Process,Time,S,I,R
0,4.6,0.0265328,0.578254,0.395213
0,4.8,0.0255744,0.567753,0.406673
0,5,0.0246687,0.557407,0.417924
0,5.2,0.023812,0.547218,0.42897
0,5.4,0.0230012,0.537185,0.439814
0,5.6,0.0222333,0.527308,0.450459
0,5.8,0.0215054,0.517587,0.460907
0,6,0.0208151,0.508022,0.471163
0,6.2,0.0201599,0.498611,0.481229
0,6.4,0.0195377,0.489354,0.491108
0,6.6,0.0189465,0.480249,0.500804
0,6.8,0.0183844,0.471296,0.510319
0,7,0.0178496,0.462493,0.519657
0,7.2,0.0173405,0.453839,0.52882
0,7.4,0.0168555,0.445333,0.537812
0,7.6,0.0163933,0.436972,0.546634
0,7.8,0.0159526,0.428756,0.555291
0,8,0.0155321,0.420682,0.563785
0,8.2,0.0151307,0.41275,0.57212
0,8.4,0.0147473,0.404956,0.580296
0,8.6,0.0143809,0.3973,0.588319
0,8.8,0.0140307,0.38978,0.596189
0,9,0.0136956,0.382394,0.603911
0,9.2,0.0133749,0.375139,0.611486
0,9.4,0.0130679,0.368015,0.618917
0,9.6,0.0127738,0.361019,0.626207
0,9.8,0.0124919,0.354149,0.633359
0,10,0.0122217,0.347404,0.640374
0,10.2,0.0119625,0.340782,0.647256
0,10.4,0.0117137,0.33428,0.654006
0,10.6,0.0114749,0.327897,0.660628
0,10.8,0.0112456,0.321632,0.667123
0,11,0.0110252,0.315481,0.673494
0,11.2,0.0108134,0.309444,0.679743
0,11.4,0.0106097,0.303518,0.685872
0,11.6,0.0104138,0.297702,0.691884
0,11.8,0.0102253,0.291994,0.697781
0,12,0.0100439,0.286391,0.703565
0,12.2,0.0098691,0.280894,0.709237
0,12.4,0.00970076,0.275498,0.714801
0,12.6,0.00953854,0.270204,0.720258
0,12.8,0.00938217,0.265008,0.72561
0,13,0.00923138,0.25991,0.730859
0,13.2,0.00908593,0.254907,0.736007
0,13.4,0.00894558,0.249999,0.741056
0,13.6,0.00881012,0.245182,0.746007
0,13.8,0.00867933,0.240457,0.750864
0,14,0.00855301,0.235821,0.755626
0,14.2,0.00843098,0.231272,0.760297
0,14.4,0.00831306,0.226809,0.764878
0,14.6,0.00819907,0.222431,0.76937
0,14.8,0.00808885,0.218136,0.773776
0,15,0.00798226,0.213922,0.778096
0,15.2,0.00787914,0.209788,0.782333
0,15.4,0.00777935,0.205733,0.786488
0,15.6,0.00768277,0.201754,0.790563
0,15.8,0.00758926,0.197852,0.794559
0,16,0.00749871,0.194024,0.798477
0,16.2,0.007411,0.190269,0.80232
0,16.4,0.00732603,0.186585,0.806089
0,16.6,0.00724368,0.182972,0.809784
0,16.8,0.00716386,0.179428,0.813408
0,17,0.00708647,0.175952,0.816962
0,17.2,0.00701143,0.172542,0.820446
0,17.4,0.00693865,0.169198,0.823864
0,17.6,0.00686804,0.165917,0.827215
0,17.8,0.00679952,0.1627,0.830501
0,18,0.00673303,0.159544,0.833723
0,18.2,0.00666848,0.156449,0.836883
0,18.4,0.00660582,0.153413,0.839981
0,18.6,0.00654496,0.150435,0.84302
0,18.8,0.00648585,0.147515,0.845999
0,19,0.00642844,0.144651,0.848921
0,19.2,0.00637265,0.141842,0.851786
0,19.4,0.00631844,0.139087,0.854595
0,19.6,0.00626574,0.136385,0.857349
0,19.8,0.00621452,0.133735,0.860051
1,0,2.04e-320,4.22905e-315,0
1,4.22905e-315,0,6.36599e-314,2.20688e-312
1,6.02761e-116,-6.74842e-50,3.54255e-105,-2.41308e-185
1,7.8658e-121,1.89328e-240,2.51733e+191,-2.41309e-185
1,-4.91746e-284,8.197e-278,3.09041e+37,4.92224e-62
1,2.65925e+178,5.33237e+13,-1.32657e-285,-2.4131e-185
1,-6.28334e+19,-2.24009e-80,-2.92287e+156,3.46334e-310
1,-1.5773e-98,2.33876e-133,1.914e+17,4.92228e-62
1,1.11946e+201,7.46408e+207,5.63328e-33,1.97576e+185
1,3.87472e-232,-7.38137e+134,-1.62364e-249,-2.41311e-185
1,8.26967e-93,2.3899e+162,-6.95824e+222,-9.40032e+61
1,-1.60771e-262,3.44578e+80,-3.36181e+130,3.46544e-310
1,4.94192e-294,-6.35884e+237,3.3526e-29,-2.41312e-185
1,9.85724e+67,-6.53062e+214,2.29166e+281,4.92232e-62
1,4.31216e-160,6.5371e+161,2.09894e+275,-9.40035e+61
1,1.40372e-238,-2.65422e+217,3.23869e-289,1.97577e+185
1,1.17282e-281,6.69124e-83,8.22446e+161,3.46693e-310
1,1.49498e+305,1.2948e+190,-2.66386e-148,-2.41313e-185
1,1.24969e-69,-1.33379e+59,1.35316e+161,4.92234e-62
1,1.24133e+56,8.16762e+259,1.51525e+52,-9.40037e+61
1,-1.27152e+167,-6.24439e-38,-7.34259e-216,1.97578e+185
1,-2.73219e+26,-1.78638e+40,9.10079e-294,3.46781e-310
1,-1.83666e+68,1.10276e+149,-1.05492e-128,-9.40039e+61
1,-3.04126e+205,2.62027e-130,2.82976e+35,-2.41314e-185
1,2.91543e-204,-2.14514e+158,1.24696e+63,1.97578e+185
1,9.28276e-212,4.11069e-10,4.67283e+13,4.92236e-62
1,4.61653e-125,1.35237e+275,-6.95913e+286,3.46862e-310
1,-7.96083e+202,-7.87968e+223,1.03608e-209,-9.4004e+61
1,9.90034e-201,2.78312e+223,7.28807e+163,-2.41314e-185
1,1.16712e-187,1.79703e-211,2.84369e-125,1.97579e+185
1,-8.14517e-45,1.78335e-184,9.10187e-227,4.92237e-62
1,7.72891e+279,-8.96428e-179,-1.77361e+166,3.46936e-310
1,-1.54955e+22,8.87424e+160,1.4326e-72,-9.40042e+61
1,-1.14177e+154,4.28356e-243,3.46022e+98,-2.41315e-185
1,4.44726e+299,-1.06069e+194,-0.726547,1.97579e+185
1,8.19472e+145,-1.55405e+88,-1.30056e-135,4.92238e-62
1,-2.91042e-08,-7.05288e-249,-3.32039e+211,3.46996e-310
1,9.73224e-85,9.03006e+148,2.25646e-274,-9.40043e+61
1,1.09762e+86,-6.94575e-161,-3.00235e-279,-2.41315e-185
1,5.21317e-136,-5.91384e+143,1.89059,1.97579e+185
1,9.57593e-16,-2.67169e-279,1.19164e+92,4.92239e-62
1,3.70787e-203,7.43171e+148,-2.25963e+38,3.47026e-310
1,1.18508e-96,-1.81292e-214,9.7679e+26,1.97579e+185
1,-7.66771e-228,6.97333e-06,-1.39763e-297,-9.40044e+61
1,2.11931e-236,4.23198e-94,6.99907e+103,4.67931e-62
1,1.81219e-182,2.09567e+267,8.77763e+307,-2.41315e-185
1,1.11479e-25,-8.07713e+80,2.15144e+225,3.47054e-310
1,3.88237e+260,-1.08846e-188,8.81747e+181,1.9758e+185
1,-2.2316e-238,8.53015e+277,-6.49155e-150,-9.40045e+61
1,-4.75697e+57,-3.32274e+143,4.05409e-145,4.9224e-62
1,7.10532e+93,2.43222e+258,-4.16847e+269,-2.41315e-185
1,7.65177e+64,-8.63003e+183,-1.65254e+230,3.47079e-310
1,9.20215e+242,-2.41646e+59,-4.58783e-77,1.9758e+185
1,1.16797e+303,1.72471e+168,1.08151e+138,-9.40045e+61
1,-5.71234e-66,4.43221e+94,-5.54323e+228,4.9224e-62
1,1.6841e-110,-2.11262e-265,-2.6015e-256,-2.41315e-185
1,-2.68061e+19,2.47499e-41,1.21667e-206,3.47102e-310
1,-6.90742e-145,-1.11656e+12,-1.91905e-307,1.9758e+185
1,1.08609e-212,-2.59592e-159,7.60741e-96,-9.40046e+61
1,-3.51223e-223,-7.3099e+162,-3.46663e+158,4.92241e-62
1,-2.12051e-26,-1.81146e-41,-1.63707e+180,-2.41316e-185
1,-1.08338e+157,-9.50447e-104,-1.2591e+35,3.47123e-310
1,4.79187e-59,5.28601e-12,1.43071e+214,1.9758e+185
1,1.89475e+159,1.9185e-204,6.32366e-214,-9.40046e+61
1,1.54074e+276,-4.50802e-128,-2.77161e+228,4.92241e-62
1,1.86626e+114,7.25889e-255,8.08055e-246,-2.41316e-185
1,1.10945e+272,-1.84014e-208,1.67529e+18,3.47142e-310
1,1.73375e+243,7.26539e-94,-3.8851e+192,1.9758e+185
1,1.10509e-303,-7.13082e-28,1.9355e-256,-9.40047e+61
1,-5.59685e+136,-3.52061e-34,9.37289e-240,4.92241e-62
1,-1.60379e-261,1.92937e+182,1.41002e+137,-2.41316e-185
1,-5.9843e+150,-2.28424e-172,2.14908e-205,3.47159e-310
1,4.93547e-70,3.76456e+232,-7.25919e-255,1.9758e+185
1,3.65678e-167,-3.93657e+79,8.83084e+170,-9.40047e+61
1,-2.05285e-259,-1.46928e-36,0.0908173,4.92242e-62
1,-7.4726e+295,-5.23437e+186,-1.82683e+50,-2.41316e-185
1,-5.0789e-227,1.13826e-129,1.07542e-248,3.47175e-310
1,-4.70621e+231,1.67095e-270,-2.8338e+242,1.9758e+185
1,-1.52404e-193,-2.20305e+135,-1.98853e+186,-9.40047e+61
1,-3.15334e-102,4.75625e+150,1.15669e+226,4.92242e-62
1,6.46477e-245,-7.44371e-45,-3.22588e-57,-2.41316e-185
1,1.33429e-81,-4.22711e+300,-1.61106e+193,3.47189e-310
1,5.03571e-281,-2.20003e-99,2.64919e+246,4.67933e-62
1,-1.96503e-137,-8.25157e+199,-1.56867e+156,1.9758e+185
1,3.52451e+188,-1.77255e+280,4.29022e+263,-2.41316e-185
1,-2.02116e-242,-3.67385e-222,5.55575e+252,-9.40048e+61
1,4.71499e-09,4.21492e-216,-3.4274e+167,3.47202e-310
1,-1.18407e+91,2.53158e+275,-6.22677e+260,4.67933e-62
1,-9856.38,-3.39129e-59,-3.95031e+248,1.97581e+185
1,-6.51847e+199,2.51113e-124,-5.00159e-219,-2.41316e-185
1,2.11025e+281,-4.1714e+201,-3.31493e+99,-9.40048e+61
1,-8.11127e-37,1.48647e+216,1.04398e+55,3.47213e-310
1,1.5536e-50,-5.0843e+270,-2.01592e+46,4.67934e-62
1,-3.82247e+277,-3.73424e-186,3.55961e+268,1.97581e+185
1,3.74456e-164,-3.64972e+196,2.89005e+46,-2.41316e-185
1,0.000324261,4.60976e-210,-1.87575e+79,-9.40048e+61
1,-2.6187e+259,-1.16645e-194,1.4473e+184,3.47224e-310
1,6.538e+68,-3.75351e+258,-1.52477e-77,4.92243e-62
1,-4.97158e+185,-1.6149e+72,1.11115e+253,1.97581e+185
1,-5.54116e+305,-9.1405e-168,-7.6734e+22,-2.41316e-185
1,3.31501e+192,3.01404e+139,1.78732e+260,-9.40049e+61
1,-1.71061e-46,4.71034e+178,-9.88795e+208,3.47233e-310
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,2.42092e-322,5.8,5.05736e-07
1,0.493385,0.506615,4.22896e-315,2.42092e-322
1,6,4.89486e-07,0.483615,0.516384
1,4.22896e-315,2.42092e-322,6.2,4.74065e-07
1,0.474039,0.52596,4.22896e-315,2.42092e-322
1,6.4,4.59421e-07,0.464653,0.535347
1,4.22896e-315,2.42092e-322,6.6,4.45506e-07
1,0.455452,0.544548,4.22896e-315,2.42092e-322
1,6.8,4.32275e-07,0.446433,0.553566
1,4.22896e-315,2.42092e-322,7,4.19688e-07
1,0.437593,0.562406,4.22896e-315,2.42092e-322
1,7.2,4.07706e-07,0.428928,0.571071
1,4.22896e-315,2.42092e-322,7.4,3.96294e-07
1,0.420435,0.579565,4.22896e-315,2.42092e-322
1,7.6,3.85417e-07,0.41211,0.58789
1,4.22896e-315,2.42092e-322,7.8,3.75045e-07
1,0.40395,0.59605,4.22896e-315,2.42092e-322
1,8,3.6515e-07,0.395951,0.604049
1,4.22896e-315,2.42092e-322,8.2,3.55704e-07
1,0.38811,0.611889,4.22896e-315,2.42092e-322
1,8.4,3.46683e-07,0.380425,0.619574
1,4.22896e-315,2.42092e-322,8.6,3.38062e-07
1,0.372892,0.627107,4.22896e-315,2.42092e-322
1,8.8,3.2982e-07,0.365509,0.634491
1,4.22896e-315,2.42092e-322,9,3.21936e-07
1,0.358271,0.641728,4.22897e-315,2.42092e-322
1,9.2,3.14391e-07,0.351177,0.648823
1,4.22897e-315,2.42092e-322,9.4,3.07167e-07
1,0.344223,0.655777,4.22897e-315,2.42092e-322
1,9.6,3.00248e-07,0.337407,0.662593
1,4.22897e-315,2.42092e-322,9.8,2.93616e-07
1,0.330726,0.669274,4.22897e-315,2.42092e-322
1,10,2.87259e-07,0.324177,0.675823
1,4.22897e-315,2.42092e-322,10.2,2.8116e-07
1,0.317758,0.682242,4.22898e-315,2.42092e-322
1,10.4,2.75308e-07,0.311466,0.688534
1,4.22898e-315,2.42092e-322,10.6,2.6969e-07
1,0.305299,0.694701,4.22898e-315,2.42092e-322
1,10.8,2.64295e-07,0.299253,0.700746
