Process,Time,S,I,R
0,24.8,0.223263,0.0268224,0.749915
0,24.9,0.223242,0.0265757,0.750182
0,25,0.223222,0.0263312,0.750446
0,25.1,0.223202,0.026089,0.750709
0,25.2,0.223183,0.0258489,0.750968
0,25.3,0.223163,0.025611,0.751226
0,25.4,0.223144,0.0253752,0.75148
0,25.5,0.223125,0.0251416,0.751733
0,25.6,0.223107,0.0249101,0.751983
0,25.7,0.223088,0.0246807,0.752231
0,25.8,0.22307,0.0244534,0.752477
0,25.9,0.223051,0.0242282,0.75272
0,26,0.223034,0.0240049,0.752962
0,26.1,0.223016,0.0237837,0.7532
0,26.2,0.222998,0.0235646,0.753437
0,26.3,0.222981,0.0233474,0.753672
0,26.4,0.222964,0.0231321,0.753904
0,26.5,0.222947,0.0229189,0.754134
0,26.6,0.22293,0.0227076,0.754363
0,26.7,0.222913,0.0224981,0.754589
0,26.8,0.222897,0.0222906,0.754813
0,26.9,0.222881,0.022085,0.755034
0,27,0.222864,0.0218813,0.755254
0,27.1,0.222849,0.0216794,0.755472
0,27.2,0.222833,0.0214794,0.755688
0,27.3,0.222817,0.0212811,0.755902
0,27.4,0.222802,0.0210847,0.756113
0,27.5,0.222787,0.0208901,0.756323
0,27.6,0.222772,0.0206972,0.756531
0,27.7,0.222757,0.0205061,0.756737
0,27.8,0.222742,0.0203168,0.756941
0,27.9,0.222727,0.0201291,0.757144
0,28,0.222713,0.0199432,0.757344
0,28.1,0.222698,0.019759,0.757542
0,28.2,0.222684,0.0195765,0.757739
0,28.3,0.22267,0.0193956,0.757934
0,28.4,0.222657,0.0192164,0.758127
0,28.5,0.222643,0.0190389,0.758318
0,28.6,0.222629,0.0188629,0.758508
0,28.7,0.222616,0.0186886,0.758696
0,28.8,0.222603,0.0185158,0.758882
0,28.9,0.222589,0.0183447,0.759066
0,29,0.222576,0.0181751,0.759249
0,29.1,0.222563,0.0180071,0.759429
0,29.2,0.222551,0.0178406,0.759609
0,29.3,0.222538,0.0176756,0.759786
0,29.4,0.222526,0.0175121,0.759962
0,29.5,0.222513,0.0173502,0.760137
0,29.6,0.222501,0.0171897,0.760309
0,29.7,0.222489,0.0170307,0.76048
0,29.8,0.222477,0.0168732,0.76065
0,29.9,0.222465,0.0167171,0.760818
0,30,0.222453,0.0165624,0.760984
0,30.1,0.222442,0.0164092,0.761149
0,30.2,0.22243,0.0162574,0.761312
0,30.3,0.222419,0.0161069,0.761474
0,30.4,0.222408,0.0159579,0.761635
0,30.5,0.222396,0.0158102,0.761793
0,30.6,0.222385,0.0156639,0.761951
0,30.7,0.222374,0.0155189,0.762107
0,30.8,0.222364,0.0153753,0.762261
0,30.9,0.222353,0.0152329,0.762414
0,31,0.222342,0.0150919,0.762566
0,31.1,0.222332,0.0149522,0.762716
0,31.2,0.222321,0.0148138,0.762865
0,31.3,0.222311,0.0146766,0.763012
0,31.4,0.222301,0.0145408,0.763158
0,31.5,0.222291,0.0144061,0.763303
0,31.6,0.222281,0.0142727,0.763446
0,31.7,0.222271,0.0141406,0.763589
0,31.8,0.222261,0.0140096,0.763729
0,31.9,0.222251,0.0138799,0.763869
0,32,0.222242,0.0137514,0.764007
0,32.1,0.222232,0.013624,0.764144
0,32.2,0.222223,0.0134979,0.764279
0,32.3,0.222213,0.0133729,0.764414
0,32.4,0.222204,0.013249,0.764547
0,32.5,0.222195,0.0131263,0.764679
0,32.6,0.222186,0.0130047,0.764809
0,32.7,0.222177,0.0128843,0.764939
0,32.8,0.222168,0.0127649,0.765067
0,32.9,0.222159,0.0126467,0.765194
0,33,0.22215,0.0125296,0.76532
0,33.1,0.222142,0.0124135,0.765445
0,33.2,0.222133,0.0122985,0.765568
0,33.3,0.222125,0.0121846,0.765691
0,33.4,0.222116,0.0120717,0.765812
0,33.5,0.222108,0.0119599,0.765932
0,33.6,0.2221,0.0118491,0.766051
0,33.7,0.222092,0.0117394,0.766169
0,33.8,0.222083,0.0116306,0.766286
0,33.9,0.222075,0.0115229,0.766402
0,34,0.222067,0.0114162,0.766516
0,34.1,0.22206,0.0113104,0.76663
0,34.2,0.222052,0.0112057,0.766743
0,34.3,0.222044,0.0111019,0.766854
0,34.4,0.222036,0.010999,0.766965
0,34.5,0.222029,0.0108971,0.767074
0,34.6,0.222021,0.0107962,0.767183
0,34.7,0.222014,0.0106962,0.76729
0,34.8,0.222006,0.0105971,0.767397
0,34.9,0.221999,0.010499,0.767502
0,35,0.221992,0.0104018,0.767607
0,35.1,0.221985,0.0103054,0.76771
0,35.2,0.221977,0.01021,0.767813
0,35.3,0.22197,0.0101154,0.767914
0,35.4,0.221963,0.0100217,0.768015
0,35.5,0.221956,0.00992892,0.768115
0,35.6,0.22195,0.00983697,0.768214
0,35.7,0.221943,0.00974587,0.768311
0,35.8,0.221936,0.00965563,0.768408
0,35.9,0.221929,0.00956622,0.768505
0,36,0.221923,0.00947764,0.7686
0,36.1,0.221916,0.00938988,0.768694
0,36.2,0.221909,0.00930294,0.768788
0,36.3,0.221903,0.00921681,0.76888
0,36.4,0.221897,0.00913148,0.768972
0,36.5,0.22189,0.00904694,0.769063
0,36.6,0.221884,0.00896319,0.769153
0,36.7,0.221878,0.00888022,0.769242
0,36.8,0.221872,0.00879802,0.76933
0,36.9,0.221865,0.00871658,0.769418
0,37,0.221859,0.0086359,0.769505
0,37.1,0.221853,0.00855597,0.769591
0,37.2,0.221847,0.00847679,0.769676
0,37.3,0.221841,0.00839834,0.76976
0,37.4,0.221835,0.00832063,0.769844
0,37.5,0.22183,0.00824363,0.769927
0,37.6,0.221824,0.00816735,0.770009
0,37.7,0.221818,0.00809179,0.77009
0,37.8,0.221812,0.00801692,0.770171
0,37.9,0.221807,0.00794276,0.77025
0,38,0.221801,0.00786928,0.770329
0,38.1,0.221796,0.00779649,0.770408
0,38.2,0.22179,0.00772438,0.770485
0,38.3,0.221785,0.00765294,0.770562
0,38.4,0.221779,0.00758216,0.770638
0,38.5,0.221774,0.00751204,0.770714
0,38.6,0.221769,0.00744258,0.770789
0,38.7,0.221763,0.00737377,0.770863
0,38.8,0.221758,0.00730559,0.770936
0,38.9,0.221753,0.00723805,0.771009
0,39,0.221748,0.00717114,0.771081
0,39.1,0.221743,0.00710486,0.771152
0,39.2,0.221738,0.00703919,0.771223
0,39.3,0.221733,0.00697413,0.771293
0,39.4,0.221728,0.00690968,0.771363
0,39.5,0.221723,0.00684583,0.771431
0,39.6,0.221718,0.00678258,0.771499
0,39.7,0.221713,0.00671992,0.771567
0,39.8,0.221708,0.00665784,0.771634
0,39.9,0.221704,0.00659634,0.7717
0,40,0.221699,0.00653541,0.771766
0,40.1,0.221694,0.00647505,0.771831
0,40.2,0.221689,0.00641526,0.771895
0,40.3,0.221685,0.00635602,0.771959
0,40.4,0.22168,0.00629733,0.772022
0,40.5,0.221676,0.0062392,0.772085
0,40.6,0.221671,0.0061816,0.772147
0,40.7,0.221667,0.00612454,0.772209
0,40.8,0.221662,0.00606802,0.77227
0,40.9,0.221658,0.00601202,0.77233
0,41,0.221654,0.00595654,0.77239
0,41.1,0.221649,0.00590158,0.772449
0,41.2,0.221645,0.00584714,0.772508
0,41.3,0.221641,0.0057932,0.772566
0,41.4,0.221636,0.00573977,0.772624
0,41.5,0.221632,0.00568683,0.772681
0,41.6,0.221628,0.00563439,0.772738
0,41.7,0.221624,0.00558244,0.772794
0,41.8,0.22162,0.00553097,0.772849
0,41.9,0.221616,0.00547999,0.772904
0,42,0.221612,0.00542948,0.772959
0,42.1,0.221608,0.00537944,0.773013
0,42.2,0.221604,0.00532987,0.773066
0,42.3,0.2216,0.00528076,0.773119
0,42.4,0.221596,0.00523211,0.773172
0,42.5,0.221592,0.00518391,0.773224
0,42.6,0.221588,0.00513617,0.773276
0,42.7,0.221584,0.00508887,0.773327
0,42.8,0.221581,0.00504201,0.773377
0,42.9,0.221577,0.00499558,0.773428
0,43,0.221573,0.0049496,0.773477
0,43.1,0.221569,0.00490404,0.773527
0,43.2,0.221566,0.0048589,0.773575
0,43.3,0.221562,0.00481419,0.773624
0,43.4,0.221558,0.0047699,0.773672
0,43.5,0.221555,0.00472602,0.773719
0,43.6,0.221551,0.00468255,0.773766
0,43.7,0.221548,0.00463948,0.773813
0,43.8,0.221544,0.00459682,0.773859
0,43.9,0.221541,0.00455455,0.773905
0,44,0.221537,0.00451268,0.77395
0,44.1,0.221534,0.0044712,0.773995
0,44.2,0.22153,0.00443011,0.77404
0,44.3,0.221527,0.0043894,0.774084
0,44.4,0.221524,0.00434907,0.774127
0,44.5,0.22152,0.00430912,0.774171
0,44.6,0.221517,0.00426954,0.774214
0,44.7,0.221514,0.00423034,0.774256
0,44.8,0.22151,0.00419149,0.774298
0,44.9,0.221507,0.00415301,0.77434
0,45,0.221504,0.00411489,0.774381
0,45.1,0.221501,0.00407713,0.774422
0,45.2,0.221498,0.00403971,0.774463
0,45.3,0.221494,0.00400265,0.774503
0,45.4,0.221491,0.00396593,0.774543
0,45.5,0.221488,0.00392956,0.774582
0,45.6,0.221485,0.00389352,0.774621
0,45.7,0.221482,0.00385783,0.77466
0,45.8,0.221479,0.00382246,0.774699
0,45.9,0.221476,0.00378743,0.774737
0,46,0.221473,0.00375272,0.774774
0,46.1,0.22147,0.00371833,0.774812
0,46.2,0.221467,0.00368427,0.774849
0,46.3,0.221464,0.00365053,0.774885
0,46.4,0.221461,0.0036171,0.774922
0,46.5,0.221458,0.00358398,0.774958
0,46.6,0.221455,0.00355117,0.774993
0,46.7,0.221453,0.00351867,0.775029
0,46.8,0.22145,0.00348647,0.775064
0,46.9,0.221447,0.00345457,0.775098
0,47,0.221444,0.00342297,0.775133
0,47.1,0.221441,0.00339166,0.775167
0,47.2,0.221439,0.00336065,0.775201
0,47.3,0.221436,0.00332992,0.775234
0,47.4,0.221433,0.00329948,0.775267
0,47.5,0.221431,0.00326933,0.7753
0,47.6,0.221428,0.00323946,0.775333
0,47.7,0.221425,0.00320986,0.775365
0,47.8,0.221423,0.00318055,0.775397
0,47.9,0.22142,0.0031515,0.775429
0,48,0.221417,0.00312273,0.77546
0,48.1,0.221415,0.00309423,0.775491
0,48.2,0.221412,0.00306599,0.775522
0,48.3,0.22141,0.00303801,0.775552
0,48.4,0.221407,0.0030103,0.775583
0,48.5,0.221405,0.00298284,0.775613
0,48.6,0.221402,0.00295564,0.775642
0,48.7,0.2214,0.00292869,0.775672
0,48.8,0.221397,0.002902,0.775701
0,48.9,0.221395,0.00287555,0.77573
0,49,0.221392,0.00284935,0.775758
0,49.1,0.22139,0.0028234,0.775787
0,49.2,0.221388,0.00279769,0.775815
0,49.3,0.221385,0.00277221,0.775843
0,49.4,0.221383,0.00274698,0.77587
0,49.5,0.22138,0.00272198,0.775898
0,49.6,0.221378,0.00269721,0.775925
0,49.7,0.221376,0.00267267,0.775951
0,49.8,0.221374,0.00264836,0.775978
0,49.9,0.221371,0.00262428,0.776004
0,50,0.221369,0.00260042,0.776031
0,50.1,0.221367,0.00257679,0.776056
0,50.2,0.221365,0.00255337,0.776082
0,50.3,0.221362,0.00253018,0.776108
0,50.4,0.22136,0.0025072,0.776133
0,50.5,0.221358,0.00248443,0.776158
0,50.6,0.221356,0.00246188,0.776182
0,50.7,0.221354,0.00243953,0.776207
0,50.8,0.221351,0.0024174,0.776231
0,50.9,0.221349,0.00239547,0.776255
0,51,0.221347,0.00237374,0.776279
0,51.1,0.221345,0.00235222,0.776303
0,51.2,0.221343,0.00233089,0.776326
0,51.3,0.221341,0.00230977,0.776349
0,51.4,0.221339,0.00228884,0.776372
0,51.5,0.221337,0.00226811,0.776395
0,51.6,0.221335,0.00224757,0.776418
0,51.7,0.221333,0.00222722,0.77644
0,51.8,0.221331,0.00220706,0.776462
0,51.9,0.221329,0.00218709,0.776484
0,52,0.221327,0.0021673,0.776506
0,52.1,0.221325,0.0021477,0.776528
0,52.2,0.221323,0.00212828,0.776549
0,52.3,0.221321,0.00210904,0.77657
0,52.4,0.221319,0.00208998,0.776591
0,52.5,0.221317,0.0020711,0.776612
0,52.6,0.221315,0.00205239,0.776633
0,52.7,0.221313,0.00203386,0.776653
0,52.8,0.221311,0.0020155,0.776673
0,52.9,0.221309,0.00199731,0.776693
0,53,0.221308,0.00197929,0.776713
0,53.1,0.221306,0.00196143,0.776733
0,53.2,0.221304,0.00194375,0.776752
0,53.3,0.221302,0.00192622,0.776772
0,53.4,0.2213,0.00190886,0.776791
0,53.5,0.221298,0.00189166,0.77681
0,53.6,0.221297,0.00187462,0.776829
0,53.7,0.221295,0.00185774,0.776847
0,53.8,0.221293,0.00184102,0.776866
0,53.9,0.221291,0.00182445,0.776884
0,54,0.22129,0.00180803,0.776902
0,54.1,0.221288,0.00179177,0.77692
0,54.2,0.221286,0.00177566,0.776938
0,54.3,0.221284,0.0017597,0.776956
0,54.4,0.221283,0.00174388,0.776973
0,54.5,0.221281,0.00172822,0.776991
0,54.6,0.221279,0.0017127,0.777008
0,54.7,0.221278,0.00169732,0.777025
0,54.8,0.221276,0.00168208,0.777042
0,54.9,0.221274,0.00166699,0.777059
0,55,0.221273,0.00165204,0.777075
0,55.1,0.221271,0.00163722,0.777092
0,55.2,0.221269,0.00162254,0.777108
0,55.3,0.221268,0.001608,0.777124
0,55.4,0.221266,0.0015936,0.77714
0,55.5,0.221265,0.00157932,0.777156
0,55.6,0.221263,0.00156518,0.777172
0,55.7,0.221261,0.00155117,0.777187
0,55.8,0.22126,0.00153729,0.777203
0,55.9,0.221258,0.00152354,0.777218
0,56,0.221257,0.00150992,0.777233
0,56.1,0.221255,0.00149642,0.777248
0,56.2,0.221254,0.00148305,0.777263
0,56.3,0.221252,0.0014698,0.777278
0,56.4,0.221251,0.00145667,0.777293
0,56.5,0.221249,0.00144367,0.777307
0,56.6,0.221248,0.00143079,0.777321
0,56.7,0.221246,0.00141802,0.777336
0,56.8,0.221245,0.00140537,0.77735
0,56.9,0.221243,0.00139284,0.777364
0,57,0.221242,0.00138043,0.777378
0,57.1,0.22124,0.00136813,0.777391
0,57.2,0.221239,0.00135595,0.777405
0,57.3,0.221238,0.00134388,0.777419
0,57.4,0.221236,0.00133191,0.777432
0,57.5,0.221235,0.00132006,0.777445
0,57.6,0.221233,0.00130832,0.777458
0,57.7,0.221232,0.00129669,0.777471
0,57.8,0.221231,0.00128517,0.777484
0,57.9,0.221229,0.00127375,0.777497
0,58,0.221228,0.00126244,0.77751
0,58.1,0.221226,0.00125123,0.777522
0,58.2,0.221225,0.00124012,0.777535
0,58.3,0.221224,0.00122912,0.777547
0,58.4,0.221222,0.00121822,0.777559
0,58.5,0.221221,0.00120742,0.777571
0,58.6,0.22122,0.00119672,0.777584
0,58.7,0.221218,0.00118612,0.777595
0,58.8,0.221217,0.00117562,0.777607
0,58.9,0.221216,0.00116521,0.777619
0,59,0.221215,0.0011549,0.777631
0,59.1,0.221213,0.00114469,0.777642
0,59.2,0.221212,0.00113457,0.777653
0,59.3,0.221211,0.00112454,0.777665
0,59.4,0.221209,0.0011146,0.777676
0,59.5,0.221208,0.00110476,0.777687
0,59.6,0.221207,0.00109501,0.777698
0,59.7,0.221206,0.00108534,0.777709
0,59.8,0.221205,0.00107577,0.77772
0,59.9,0.221203,0.00106628,0.77773
0,60,0.221202,0.00105688,0.777741
0,60.1,0.221201,0.00104757,0.777752
0,60.2,0.2212,0.00103835,0.777762
0,60.3,0.221198,0.00102921,0.777772
0,60.4,0.221197,0.00102015,0.777783
0,60.5,0.221196,0.00101117,0.777793
0,60.6,0.221195,0.00100228,0.777803
0,60.7,0.221194,0.000993474,0.777813
0,60.8,0.221193,0.000984746,0.777823
0,60.9,0.221191,0.000976097,0.777832
0,61,0.22119,0.000967529,0.777842
0,61.1,0.221189,0.000959039,0.777852
0,61.2,0.221188,0.000950627,0.777861
0,61.3,0.221187,0.000942293,0.777871
0,61.4,0.221186,0.000934035,0.77788
0,61.5,0.221185,0.000925853,0.77789
0,61.6,0.221184,0.000917746,0.777899
0,61.7,0.221182,0.000909714,0.777908
0,61.8,0.221181,0.000901755,0.777917
0,61.9,0.22118,0.000893869,0.777926
0,62,0.221179,0.000886056,0.777935
0,62.1,0.221178,0.000878314,0.777944
0,62.2,0.221177,0.000870644,0.777952
0,62.3,0.221176,0.000863044,0.777961
0,62.4,0.221175,0.000855513,0.77797
0,62.5,0.221174,0.000848052,0.777978
0,62.6,0.221173,0.000840659,0.777987
0,62.7,0.221172,0.000833334,0.777995
0,62.8,0.221171,0.000826075,0.778003
0,62.9,0.22117,0.000818884,0.778011
0,63,0.221169,0.000811758,0.77802
0,63.1,0.221168,0.000804697,0.778028
0,63.2,0.221167,0.000797701,0.778036
0,63.3,0.221166,0.00079077,0.778044
0,63.4,0.221165,0.000783901,0.778052
0,63.5,0.221164,0.000777096,0.778059
0,63.6,0.221163,0.000770352,0.778067
0,63.7,0.221162,0.000763671,0.778075
0,63.8,0.221161,0.00075705,0.778082
0,63.9,0.22116,0.00075049,0.77809
0,64,0.221159,0.00074399,0.778097
0,64.1,0.221158,0.00073755,0.778105
0,64.2,0.221157,0.000731168,0.778112
0,64.3,0.221156,0.000724844,0.778119
0,64.4,0.221155,0.000718578,0.778127
0,64.5,0.221154,0.00071237,0.778134
0,64.6,0.221153,0.000706218,0.778141
