Process,Time,S,I,R
3,4.6,0.0265328,0.578254,0.395213
3,4.8,0.0255744,0.567753,0.406673
3,5,0.0246687,0.557407,0.417924
3,5.2,0.023812,0.547218,0.42897
3,5.4,0.0230012,0.537185,0.439814
3,5.6,0.0222333,0.527308,0.450459
3,5.8,0.0215054,0.517587,0.460907
3,6,0.0208151,0.508022,0.471163
3,6.2,0.0201599,0.498611,0.481229
3,6.4,0.0195377,0.489354,0.491108
3,6.6,0.0189465,0.480249,0.500804
3,6.8,0.0183844,0.471296,0.510319
3,7,0.0178496,0.462493,0.519657
3,7.2,0.0173405,0.453839,0.52882
3,7.4,0.0168555,0.445333,0.537812
3,7.6,0.0163933,0.436972,0.546634
3,7.8,0.0159526,0.428756,0.555291
3,8,0.0155321,0.420682,0.563785
3,8.2,0.0151307,0.41275,0.57212
3,8.4,0.0147473,0.404956,0.580296
3,8.6,0.0143809,0.3973,0.588319
3,8.8,0.0140307,0.38978,0.596189
3,9,0.0136956,0.382394,0.603911
3,9.2,0.0133749,0.375139,0.611486
3,9.4,0.0130679,0.368015,0.618917
3,9.6,0.0127738,0.361019,0.626207
3,9.8,0.0124919,0.354149,0.633359
3,10,0.0122217,0.347404,0.640374
3,10.2,0.0119625,0.340782,0.647256
3,10.4,0.0117137,0.33428,0.654006
3,10.6,0.0114749,0.327897,0.660628
3,10.8,0.0112456,0.321632,0.667123
3,11,0.0110252,0.315481,0.673494
3,11.2,0.0108134,0.309444,0.679743
3,11.4,0.0106097,0.303518,0.685872
3,11.6,0.0104138,0.297702,0.691884
3,11.8,0.0102253,0.291994,0.697781
3,12,0.0100439,0.286391,0.703565
3,12.2,0.0098691,0.280894,0.709237
3,12.4,0.00970076,0.275498,0.714801
3,12.6,0.00953854,0.270204,0.720258
3,12.8,0.00938217,0.265008,0.72561
3,13,0.00923138,0.25991,0.730859
3,13.2,0.00908593,0.254907,0.736007
3,13.4,0.00894558,0.249999,0.741056
3,13.6,0.00881012,0.245182,0.746007
3,13.8,0.00867933,0.240457,0.750864
3,14,0.00855301,0.235821,0.755626
3,14.2,0.00843098,0.231272,0.760297
3,14.4,0.00831306,0.226809,0.764878
3,14.6,0.00819907,0.222431,0.76937
3,14.8,0.00808885,0.218136,0.773776
3,15,0.00798226,0.213922,0.778096
3,15.2,0.00787914,0.209788,0.782333
3,15.4,0.00777935,0.205733,0.786488
3,15.6,0.00768277,0.201754,0.790563
3,15.8,0.00758926,0.197852,0.794559
3,16,0.00749871,0.194024,0.798477
3,16.2,0.007411,0.190269,0.80232
3,16.4,0.00732603,0.186585,0.806089
3,16.6,0.00724368,0.182972,0.809784
3,16.8,0.00716386,0.179428,0.813408
3,17,0.00708647,0.175952,0.816962
3,17.2,0.00701143,0.172542,0.820446
3,17.4,0.00693865,0.169198,0.823864
3,17.6,0.00686804,0.165917,0.827215
3,17.8,0.00679952,0.1627,0.830501
3,18,0.00673303,0.159544,0.833723
3,18.2,0.00666848,0.156449,0.836883
3,18.4,0.00660582,0.153413,0.839981
3,18.6,0.00654496,0.150435,0.84302
3,18.8,0.00648585,0.147515,0.845999
3,19,0.00642844,0.144651,0.848921
3,19.2,0.00637265,0.141842,0.851786
3,19.4,0.00631844,0.139087,0.854595
3,19.6,0.00626574,0.136385,0.857349
3,19.8,0.00621452,0.133735,0.860051
