Process,Time,S,I,R
0,7,0.133878,0.203445,0.662677
0,7.1,0.133015,0.20228,0.664705
0,7.2,0.132163,0.201114,0.666722
0,7.3,0.131323,0.199949,0.668728
0,7.4,0.130495,0.198784,0.670721
0,7.5,0.129677,0.19762,0.672703
0,7.6,0.128871,0.196456,0.674674
0,7.7,0.128075,0.195293,0.676632
0,7.8,0.12729,0.19413,0.67858
0,7.9,0.126516,0.192969,0.680515
0,8,0.125752,0.191809,0.682439
0,8.1,0.124998,0.190651,0.684351
0,8.2,0.124255,0.189493,0.686252
0,8.3,0.123521,0.188338,0.688141
0,8.4,0.122797,0.187184,0.690019
0,8.5,0.122083,0.186032,0.691885
0,8.6,0.121379,0.184882,0.693739
0,8.7,0.120683,0.183734,0.695582
0,8.8,0.119997,0.182589,0.697414
0,8.9,0.119321,0.181445,0.699234
0,9,0.118653,0.180304,0.701043
0,9.1,0.117994,0.179166,0.70284
0,9.2,0.117344,0.17803,0.704626
0,9.3,0.116702,0.176897,0.706401
0,9.4,0.116069,0.175767,0.708164
0,9.5,0.115444,0.17464,0.709916
0,9.6,0.114827,0.173516,0.711657
0,9.7,0.114219,0.172395,0.713387
0,9.8,0.113618,0.171277,0.715105
0,9.9,0.113026,0.170162,0.716812
0,10,0.112441,0.169051,0.718508
0,10.1,0.111864,0.167943,0.720193
0,10.2,0.111294,0.166839,0.721867
0,10.3,0.110732,0.165738,0.72353
0,10.4,0.110177,0.164641,0.725182
0,10.5,0.109629,0.163548,0.726823
0,10.6,0.109089,0.162459,0.728453
0,10.7,0.108555,0.161373,0.730072
0,10.8,0.108028,0.160291,0.73168
0,10.9,0.107509,0.159214,0.733278
0,11,0.106995,0.15814,0.734864
0,11.1,0.106489,0.15707,0.736441
0,11.2,0.105989,0.156005,0.738006
0,11.3,0.105495,0.154944,0.739561
0,11.4,0.105008,0.153887,0.741105
0,11.5,0.104527,0.152834,0.742638
0,11.6,0.104053,0.151786,0.744161
0,11.7,0.103584,0.150742,0.745674
0,11.8,0.103121,0.149703,0.747176
0,11.9,0.102664,0.148668,0.748668
0,12,0.102213,0.147637,0.75015
0,12.1,0.101768,0.146611,0.751621
0,12.2,0.101328,0.14559,0.753082
0,12.3,0.100894,0.144573,0.754533
0,12.4,0.100466,0.143561,0.755973
0,12.5,0.100042,0.142554,0.757404
0,12.6,0.0996246,0.141551,0.758824
0,12.7,0.0992121,0.140553,0.760235
0,12.8,0.0988047,0.13956,0.761636
0,12.9,0.0984024,0.138571,0.763026
0,13,0.0980052,0.137588,0.764407
0,13.1,0.097613,0.136609,0.765778
0,13.2,0.0972256,0.135635,0.767139
0,13.3,0.0968431,0.134666,0.768491
0,13.4,0.0964653,0.133702,0.769833
0,13.5,0.0960923,0.132743,0.771165
0,13.6,0.0957238,0.131789,0.772487
0,13.7,0.09536,0.130839,0.773801
0,13.8,0.0950006,0.129895,0.775104
0,13.9,0.0946457,0.128956,0.776398
0,14,0.0942952,0.128022,0.777683
0,14.1,0.093949,0.127092,0.778959
0,14.2,0.093607,0.126168,0.780225
0,14.3,0.0932692,0.125249,0.781482
0,14.4,0.0929356,0.124334,0.78273
0,14.5,0.0926061,0.123425,0.783969
0,14.6,0.0922806,0.122521,0.785199
0,14.7,0.091959,0.121622,0.786419
0,14.8,0.0916414,0.120727,0.787631
0,14.9,0.0913276,0.119838,0.788834
0,15,0.0910177,0.118954,0.790028
0,15.1,0.0907115,0.118075,0.791213
0,15.2,0.090409,0.117202,0.792389
0,15.3,0.0901102,0.116333,0.793557
0,15.4,0.0898149,0.115469,0.794716
0,15.5,0.0895233,0.11461,0.795866
0,15.6,0.0892351,0.113757,0.797008
0,15.7,0.0889504,0.112908,0.798142
0,15.8,0.0886691,0.112064,0.799266
0,15.9,0.0883911,0.111226,0.800383
0,16,0.0881165,0.110392,0.801491
0,16.1,0.0878452,0.109564,0.802591
0,16.2,0.0875771,0.108741,0.803682
0,16.3,0.0873122,0.107922,0.804766
0,16.4,0.0870504,0.107109,0.805841
0,16.5,0.0867917,0.1063,0.806908
0,16.6,0.0865361,0.105497,0.807967
0,16.7,0.0862835,0.104699,0.809018
0,16.8,0.0860339,0.103905,0.810061
0,16.9,0.0857872,0.103117,0.811096
0,17,0.0855434,0.102333,0.812123
0,17.1,0.0853025,0.101555,0.813143
0,17.2,0.0850644,0.100781,0.814154
0,17.3,0.0848291,0.100013,0.815158
0,17.4,0.0845966,0.0992489,0.816154
0,17.5,0.0843667,0.0984901,0.817143
0,17.6,0.0841396,0.0977361,0.818124
0,17.7,0.083915,0.0969871,0.819098
0,17.8,0.0836931,0.0962428,0.820064
0,17.9,0.0834738,0.0955035,0.821023
0,18,0.0832569,0.0947689,0.821974
0,18.1,0.0830426,0.0940392,0.822918
0,18.2,0.0828308,0.0933143,0.823855
0,18.3,0.0826214,0.0925941,0.824784
0,18.4,0.0824144,0.0918787,0.825707
0,18.5,0.0822098,0.0911681,0.826622
0,18.6,0.0820075,0.0904622,0.82753
0,18.7,0.0818076,0.0897611,0.828431
0,18.8,0.0816099,0.0890646,0.829325
0,18.9,0.0814145,0.0883728,0.830213
0,19,0.0812213,0.0876857,0.831093
0,19.1,0.0810304,0.0870033,0.831966
0,19.2,0.0808415,0.0863255,0.832833
0,19.3,0.0806549,0.0856523,0.833693
0,19.4,0.0804703,0.0849836,0.834546
0,19.5,0.0802878,0.0843196,0.835393
0,19.6,0.0801074,0.0836601,0.836232
0,19.7,0.079929,0.0830052,0.837066
0,19.8,0.0797527,0.0823548,0.837893
0,19.9,0.0795783,0.0817088,0.838713
0,20,0.0794058,0.0810674,0.839527
0,20.1,0.0792353,0.0804304,0.840334
0,20.2,0.0790668,0.0797979,0.841135
0,20.3,0.0789,0.0791697,0.84193
0,20.4,0.0787352,0.078546,0.842719
0,20.5,0.0785722,0.0779267,0.843501
0,20.6,0.078411,0.0773117,0.844277
0,20.7,0.0782516,0.076701,0.845047
0,20.8,0.0780939,0.0760947,0.845811
0,20.9,0.0779381,0.0754926,0.846569
0,21,0.0777839,0.0748949,0.847321
0,21.1,0.0776314,0.0743014,0.848067
0,21.2,0.0774806,0.0737121,0.848807
0,21.3,0.0773315,0.073127,0.849541
0,21.4,0.077184,0.0725461,0.85027
0,21.5,0.0770382,0.0719694,0.850992
0,21.6,0.0768939,0.0713969,0.851709
0,21.7,0.0767512,0.0708284,0.85242
0,21.8,0.0766101,0.0702641,0.853126
0,21.9,0.0764705,0.0697038,0.853826
0,22,0.0763325,0.0691476,0.85452
0,22.1,0.0761959,0.0685955,0.855209
0,22.2,0.0760608,0.0680473,0.855892
0,22.3,0.0759272,0.0675032,0.85657
0,22.4,0.0757951,0.066963,0.857242
0,22.5,0.0756644,0.0664268,0.857909
0,22.6,0.0755351,0.0658945,0.85857
0,22.7,0.0754072,0.0653661,0.859227
0,22.8,0.0752806,0.0648416,0.859878
0,22.9,0.0751555,0.064321,0.860524
0,23,0.0750316,0.0638041,0.861164
0,23.1,0.0749092,0.0632912,0.8618
0,23.2,0.074788,0.062782,0.86243
0,23.3,0.0746681,0.0622766,0.863055
0,23.4,0.0745495,0.0617749,0.863676
0,23.5,0.0744322,0.061277,0.864291
0,23.6,0.0743161,0.0607827,0.864901
0,23.7,0.0742013,0.0602922,0.865507
0,23.8,0.0740877,0.0598053,0.866107
0,23.9,0.0739753,0.0593221,0.866703
0,24,0.0738641,0.0588425,0.867293
0,24.1,0.0737541,0.0583664,0.867879
0,24.2,0.0736452,0.057894,0.868461
0,24.3,0.0735375,0.0574251,0.869037
0,24.4,0.073431,0.0569598,0.869609
0,24.5,0.0733255,0.0564979,0.870177
0,24.6,0.0732212,0.0560396,0.870739
0,24.7,0.073118,0.0555847,0.871297
0,24.8,0.0730158,0.0551332,0.871851
0,24.9,0.0729147,0.0546852,0.8724
0,25,0.0728147,0.0542406,0.872945
0,25.1,0.0727158,0.0537994,0.873485
0,25.2,0.0726179,0.0533615,0.874021
0,25.3,0.072521,0.0529269,0.874552
0,25.4,0.0724251,0.0524957,0.875079
0,25.5,0.0723302,0.0520678,0.875602
0,25.6,0.0722363,0.0516431,0.876121
0,25.7,0.0721434,0.0512217,0.876635
0,25.8,0.0720514,0.0508036,0.877145
0,25.9,0.0719604,0.0503886,0.877651
0,26,0.0718704,0.0499768,0.878153
0,26.1,0.0717813,0.0495682,0.878651
0,26.2,0.0716931,0.0491628,0.879144
0,26.3,0.0716058,0.0487604,0.879634
0,26.4,0.0715194,0.0483612,0.880119
0,26.5,0.0714339,0.0479651,0.880601
0,26.6,0.0713493,0.047572,0.881079
0,26.7,0.0712655,0.047182,0.881552
0,26.8,0.0711827,0.046795,0.882022
0,26.9,0.0711006,0.046411,0.882488
0,27,0.0710195,0.04603,0.882951
0,27.1,0.0709391,0.0456519,0.883409
0,27.2,0.0708596,0.0452768,0.883864
0,27.3,0.0707809,0.0449046,0.884315
0,27.4,0.070703,0.0445353,0.884762
0,27.5,0.0706258,0.0441689,0.885205
0,27.6,0.0705495,0.0438054,0.885645
0,27.7,0.070474,0.0434447,0.886081
0,27.8,0.0703992,0.0430868,0.886514
0,27.9,0.0703252,0.0427317,0.886943
0,28,0.0702519,0.0423794,0.887369
0,28.1,0.0701794,0.0420299,0.887791
0,28.2,0.0701076,0.0416831,0.888209
0,28.3,0.0700365,0.0413391,0.888624
0,28.4,0.0699662,0.0409978,0.889036
0,28.5,0.0698965,0.0406591,0.889444
0,28.6,0.0698276,0.0403231,0.889849
0,28.7,0.0697594,0.0399898,0.890251
0,28.8,0.0696918,0.0396591,0.890649
0,28.9,0.069625,0.039331,0.891044
0,29,0.0695588,0.0390055,0.891436
0,29.1,0.0694933,0.0386826,0.891824
0,29.2,0.0694284,0.0383623,0.892209
0,29.3,0.0693642,0.0380445,0.892591
0,29.4,0.0693006,0.0377292,0.89297
0,29.5,0.0692377,0.0374164,0.893346
0,29.6,0.0691754,0.0371061,0.893719
0,29.7,0.0691137,0.0367982,0.894088
0,29.8,0.0690526,0.0364929,0.894455
0,29.9,0.0689921,0.0361899,0.894818
0,30,0.0689323,0.0358894,0.895178
0,30.1,0.068873,0.0355912,0.895536
0,30.2,0.0688143,0.0352955,0.89589
0,30.3,0.0687563,0.0350021,0.896242
0,30.4,0.0686987,0.034711,0.89659
0,30.5,0.0686418,0.0344223,0.896936
0,30.6,0.0685854,0.0341359,0.897279
0,30.7,0.0685296,0.0338518,0.897619
0,30.8,0.0684744,0.0335699,0.897956
0,30.9,0.0684196,0.0332903,0.89829
0,31,0.0683655,0.033013,0.898622
0,31.1,0.0683118,0.0327379,0.89895
0,31.2,0.0682587,0.032465,0.899276
0,31.3,0.0682061,0.0321943,0.8996
0,31.4,0.068154,0.0319258,0.89992
0,31.5,0.0681025,0.0316594,0.900238
0,31.6,0.0680514,0.0313952,0.900553
0,31.7,0.0680009,0.0311331,0.900866
0,31.8,0.0679508,0.0308731,0.901176
0,31.9,0.0679013,0.0306152,0.901483
0,32,0.0678522,0.0303594,0.901788
0,32.1,0.0678036,0.0301057,0.902091
0,32.2,0.0677555,0.029854,0.90239
0,32.3,0.0677078,0.0296044,0.902688
0,32.4,0.0676607,0.0293568,0.902983
0,32.5,0.0676139,0.0291111,0.903275
0,32.6,0.0675677,0.0288675,0.903565
0,32.7,0.0675219,0.0286259,0.903852
0,32.8,0.0674765,0.0283862,0.904137
0,32.9,0.0674316,0.0281484,0.90442
0,33,0.0673871,0.0279126,0.9047
0,33.1,0.067343,0.0276787,0.904978
0,33.2,0.0672994,0.0274467,0.905254
0,33.3,0.0672562,0.0272166,0.905527
0,33.4,0.0672134,0.0269884,0.905798
0,33.5,0.067171,0.026762,0.906067
0,33.6,0.0671291,0.0265375,0.906333
0,33.7,0.0670875,0.0263148,0.906598
0,33.8,0.0670463,0.0260939,0.90686
0,33.9,0.0670056,0.0258748,0.90712
0,34,0.0669652,0.0256575,0.907377
0,34.1,0.0669253,0.025442,0.907633
0,34.2,0.0668857,0.0252282,0.907886
0,34.3,0.0668465,0.0250162,0.908137
0,34.4,0.0668076,0.0248059,0.908386
0,34.5,0.0667692,0.0245973,0.908633
0,34.6,0.0667311,0.0243905,0.908878
0,34.7,0.0666934,0.0241853,0.909121
0,34.8,0.066656,0.0239818,0.909362
0,34.9,0.066619,0.02378,0.909601
0,35,0.0665824,0.0235799,0.909838
0,35.1,0.0665461,0.0233814,0.910073
0,35.2,0.0665102,0.0231845,0.910305
0,35.3,0.0664746,0.0229892,0.910536
0,35.4,0.0664393,0.0227955,0.910765
0,35.5,0.0664044,0.0226035,0.910992
0,35.6,0.0663698,0.022413,0.911217
0,35.7,0.0663356,0.022224,0.91144
0,35.8,0.0663016,0.0220367,0.911662
0,35.9,0.066268,0.0218508,0.911881
0,36,0.0662347,0.0216665,0.912099
0,36.1,0.0662018,0.0214837,0.912314
0,36.2,0.0661691,0.0213025,0.912528
0,36.3,0.0661368,0.0211227,0.912741
0,36.4,0.0661048,0.0209444,0.912951
0,36.5,0.066073,0.0207676,0.913159
0,36.6,0.0660416,0.0205922,0.913366
0,36.7,0.0660105,0.0204183,0.913571
0,36.8,0.0659796,0.0202458,0.913775
0,36.9,0.0659491,0.0200747,0.913976
0,37,0.0659188,0.0199051,0.914176
0,37.1,0.0658889,0.0197368,0.914374
0,37.2,0.0658592,0.01957,0.914571
0,37.3,0.0658298,0.0194045,0.914766
0,37.4,0.0658007,0.0192404,0.914959
0,37.5,0.0657718,0.0190777,0.915151
0,37.6,0.0657433,0.0189163,0.91534
0,37.7,0.065715,0.0187562,0.915529
0,37.8,0.0656869,0.0185975,0.915716
0,37.9,0.0656591,0.0184401,0.915901
0,38,0.0656316,0.018284,0.916084
0,38.1,0.0656044,0.0181291,0.916266
0,38.2,0.0655774,0.0179756,0.916447
0,38.3,0.0655506,0.0178234,0.916626
0,38.4,0.0655242,0.0176724,0.916803
0,38.5,0.0654979,0.0175226,0.916979
0,38.6,0.0654719,0.0173742,0.917154
0,38.7,0.0654462,0.0172269,0.917327
0,38.8,0.0654207,0.0170809,0.917498
0,38.9,0.0653954,0.016936,0.917669
0,39,0.0653704,0.0167924,0.917837
0,39.1,0.0653456,0.01665,0.918004
0,39.2,0.065321,0.0165088,0.91817
0,39.3,0.0652967,0.0163687,0.918335
0,39.4,0.0652726,0.0162299,0.918498
0,39.5,0.0652487,0.0160921,0.918659
0,39.6,0.065225,0.0159555,0.918819
0,39.7,0.0652016,0.0158201,0.918978
0,39.8,0.0651784,0.0156858,0.919136
0,39.9,0.0651554,0.0155526,0.919292
0,40,0.0651326,0.0154205,0.919447
0,40.1,0.06511,0.0152895,0.9196
0,40.2,0.0650877,0.0151597,0.919753
0,40.3,0.0650655,0.0150309,0.919904
0,40.4,0.0650436,0.0149031,0.920053
0,40.5,0.0650218,0.0147765,0.920202
0,40.6,0.0650003,0.0146509,0.920349
0,40.7,0.0649789,0.0145263,0.920495
0,40.8,0.0649578,0.0144028,0.920639
0,40.9,0.0649369,0.0142804,0.920783
0,41,0.0649161,0.0141589,0.920925
0,41.1,0.0648956,0.0140385,0.921066
0,41.2,0.0648752,0.0139191,0.921206
0,41.3,0.064855,0.0138007,0.921344
0,41.4,0.064835,0.0136832,0.921482
0,41.5,0.0648152,0.0135668,0.921618
0,41.6,0.0647956,0.0134513,0.921753
0,41.7,0.0647762,0.0133368,0.921887
0,41.8,0.0647569,0.0132233,0.92202
0,41.9,0.0647378,0.0131107,0.922152
0,42,0.0647189,0.012999,0.922282
0,42.1,0.0647002,0.0128883,0.922411
0,42.2,0.0646816,0.0127786,0.92254
0,42.3,0.0646632,0.0126697,0.922667
0,42.4,0.064645,0.0125618,0.922793
0,42.5,0.064627,0.0124547,0.922918
0,42.6,0.0646091,0.0123486,0.923042
0,42.7,0.0645914,0.0122433,0.923165
0,42.8,0.0645738,0.012139,0.923287
0,42.9,0.0645564,0.0120355,0.923408
0,43,0.0645392,0.0119329,0.923528
0,43.1,0.0645221,0.0118311,0.923647
0,43.2,0.0645052,0.0117303,0.923765
0,43.3,0.0644885,0.0116302,0.923881
0,43.4,0.0644719,0.011531,0.923997
0,43.5,0.0644554,0.0114326,0.924112
0,43.6,0.0644391,0.0113351,0.924226
0,43.7,0.064423,0.0112384,0.924339
0,43.8,0.064407,0.0111425,0.924451
0,43.9,0.0643911,0.0110474,0.924562
0,44,0.0643754,0.0109531,0.924672
0,44.1,0.0643598,0.0108596,0.924781
0,44.2,0.0643444,0.0107669,0.924889
0,44.3,0.0643291,0.010675,0.924996
0,44.4,0.064314,0.0105838,0.925102
0,44.5,0.064299,0.0104934,0.925208
0,44.6,0.0642841,0.0104038,0.925312
0,44.7,0.0642694,0.0103149,0.925416
0,44.8,0.0642548,0.0102268,0.925518
0,44.9,0.0642404,0.0101394,0.92562
0,45,0.064226,0.0100528,0.925721
0,45.1,0.0642118,0.00996691,0.925821
0,45.2,0.0641978,0.00988173,0.925921
0,45.3,0.0641838,0.00979727,0.926019
0,45.4,0.06417,0.00971353,0.926116
0,45.5,0.0641563,0.00963049,0.926213
0,45.6,0.0641428,0.00954816,0.926309
0,45.7,0.0641293,0.00946652,0.926404
0,45.8,0.064116,0.00938558,0.926498
0,45.9,0.0641028,0.00930531,0.926592
0,46,0.0640898,0.00922573,0.926685
0,46.1,0.0640768,0.00914682,0.926776
0,46.2,0.064064,0.00906857,0.926867
0,46.3,0.0640513,0.00899099,0.926958
0,46.4,0.0640387,0.00891407,0.927047
0,46.5,0.0640262,0.0088378,0.927136
0,46.6,0.0640138,0.00876217,0.927224
0,46.7,0.0640016,0.00868718,0.927311
0,46.8,0.0639894,0.00861283,0.927398
0,46.9,0.0639774,0.00853911,0.927484
0,47,0.0639654,0.00846601,0.927569
0,47.1,0.0639536,0.00839353,0.927653
0,47.2,0.0639419,0.00832167,0.927736
0,47.3,0.0639303,0.00825041,0.927819
0,47.4,0.0639188,0.00817976,0.927901
0,47.5,0.0639074,0.00810971,0.927983
0,47.6,0.0638961,0.00804026,0.928064
0,47.7,0.0638849,0.00797139,0.928144
0,47.8,0.0638738,0.0079031,0.928223
0,47.9,0.0638628,0.0078354,0.928302
0,48,0.063852,0.00776827,0.92838
0,48.1,0.0638412,0.00770171,0.928457
0,48.2,0.0638305,0.00763572,0.928534
0,48.3,0.0638199,0.00757028,0.92861
0,48.4,0.0638094,0.0075054,0.928685
0,48.5,0.063799,0.00744107,0.92876
0,48.6,0.0637887,0.00737729,0.928834
0,48.7,0.0637785,0.00731405,0.928907
0,48.8,0.0637683,0.00725135,0.92898
0,48.9,0.0637583,0.00718918,0.929053
0,49,0.0637484,0.00712754,0.929124
0,49.1,0.0637385,0.00706642,0.929195
0,49.2,0.0637287,0.00700582,0.929265
0,49.3,0.0637191,0.00694574,0.929335
0,49.4,0.0637095,0.00688617,0.929404
0,49.5,0.0637,0.0068271,0.929473
0,49.6,0.0636906,0.00676854,0.929541
0,49.7,0.0636812,0.00671047,0.929608
0,49.8,0.063672,0.0066529,0.929675
0,49.9,0.0636628,0.00659582,0.929741
0,50,0.0636538,0.00653922,0.929807
0,50.1,0.0636448,0.00648311,0.929872
0,50.2,0.0636358,0.00642747,0.929937
0,50.3,0.063627,0.00637231,0.930001
0,50.4,0.0636182,0.00631762,0.930064
0,50.5,0.0636096,0.00626339,0.930127
0,50.6,0.063601,0.00620963,0.930189
0,50.7,0.0635924,0.00615632,0.930251
0,50.8,0.063584,0.00610347,0.930313
0,50.9,0.0635756,0.00605106,0.930373
0,51,0.0635673,0.00599911,0.930434
0,51.1,0.0635591,0.00594759,0.930493
0,51.2,0.063551,0.00589652,0.930553
0,51.3,0.0635429,0.00584588,0.930611
0,51.4,0.0635349,0.00579567,0.930669
0,51.5,0.063527,0.00574589,0.930727
0,51.6,0.0635191,0.00569653,0.930784
0,51.7,0.0635113,0.0056476,0.930841
0,51.8,0.0635036,0.00559908,0.930897
0,51.9,0.063496,0.00555098,0.930953
0,52,0.0634884,0.00550329,0.931008
0,52.1,0.0634809,0.005456,0.931063
0,52.2,0.0634734,0.00540912,0.931117
0,52.3,0.0634661,0.00536264,0.931171
0,52.4,0.0634588,0.00531655,0.931225
0,52.5,0.0634515,0.00527086,0.931278
0,52.6,0.0634443,0.00522555,0.93133
0,52.7,0.0634372,0.00518064,0.931382
0,52.8,0.0634302,0.00513611,0.931434
0,52.9,0.0634232,0.00509195,0.931485
0,53,0.0634163,0.00504818,0.931536
0,53.1,0.0634094,0.00500478,0.931586
0,53.2,0.0634026,0.00496175,0.931636
0,53.3,0.0633958,0.00491908,0.931685
0,53.4,0.0633892,0.00487679,0.931734
0,53.5,0.0633825,0.00483485,0.931783
0,53.6,0.063376,0.00479327,0.931831
0,53.7,0.0633695,0.00475205,0.931878
0,53.8,0.063363,0.00471117,0.931926
0,53.9,0.0633567,0.00467065,0.931973
0,54,0.0633503,0.00463048,0.932019
0,54.1,0.063344,0.00459065,0.932065
0,54.2,0.0633378,0.00455115,0.932111
0,54.3,0.0633317,0.004512,0.932156
0,54.4,0.0633256,0.00447318,0.932201
0,54.5,0.0633195,0.00443469,0.932246
0,54.6,0.0633135,0.00439654,0.93229
0,54.7,0.0633076,0.00435871,0.932334
0,54.8,0.0633017,0.0043212,0.932377
0,54.9,0.0632958,0.00428401,0.93242
0,55,0.0632901,0.00424714,0.932463
0,55.1,0.0632843,0.00421059,0.932505
0,55.2,0.0632786,0.00417435,0.932547
0,55.3,0.063273,0.00413842,0.932589
0,55.4,0.0632674,0.0041028,0.93263
0,55.5,0.0632619,0.00406748,0.932671
0,55.6,0.0632564,0.00403246,0.932711
0,55.7,0.063251,0.00399775,0.932751
0,55.8,0.0632456,0.00396333,0.932791
0,55.9,0.0632402,0.0039292,0.932831
0,56,0.0632349,0.00389537,0.93287
0,56.1,0.0632297,0.00386183,0.932908
0,56.2,0.0632245,0.00382858,0.932947
0,56.3,0.0632194,0.00379561,0.932985
0,56.4,0.0632142,0.00376292,0.933023
0,56.5,0.0632092,0.00373051,0.93306
0,56.6,0.0632042,0.00369838,0.933097
0,56.7,0.0631992,0.00366653,0.933134
0,56.8,0.0631943,0.00363495,0.933171
0,56.9,0.0631894,0.00360364,0.933207
0,57,0.0631846,0.0035726,0.933243
0,57.1,0.0631798,0.00354182,0.933278
0,57.2,0.063175,0.00351131,0.933314
0,57.3,0.0631703,0.00348106,0.933349
0,57.4,0.0631656,0.00345107,0.933383
0,57.5,0.063161,0.00342133,0.933418
0,57.6,0.0631564,0.00339185,0.933452
0,57.7,0.0631519,0.00336263,0.933486
0,57.8,0.0631474,0.00333365,0.933519
0,57.9,0.0631429,0.00330492,0.933552
0,58,0.0631385,0.00327644,0.933585
0,58.1,0.0631341,0.00324821,0.933618
0,58.2,0.0631297,0.00322021,0.93365
0,58.3,0.0631254,0.00319246,0.933682
0,58.4,0.0631212,0.00316494,0.933714
0,58.5,0.0631169,0.00313766,0.933745
0,58.6,0.0631127,0.00311062,0.933777
0,58.7,0.0631086,0.0030838,0.933808
0,58.8,0.0631045,0.00305722,0.933838
0,58.9,0.0631004,0.00303086,0.933869
0,59,0.0630963,0.00300473,0.933899
0,59.1,0.0630923,0.00297883,0.933929
0,59.2,0.0630883,0.00295315,0.933959
0,59.3,0.0630844,0.00292768,0.933988
0,59.4,0.0630805,0.00290244,0.934017
0,59.5,0.0630766,0.00287741,0.934046
0,59.6,0.0630728,0.0028526,0.934075
0,59.7,0.063069,0.002828,0.934103
0,59.8,0.0630652,0.00280362,0.934131
0,59.9,0.0630615,0.00277944,0.934159
0,60,0.0630578,0.00275547,0.934187
0,60.1,0.0630541,0.0027317,0.934214
0,60.2,0.0630504,0.00270814,0.934241
0,60.3,0.0630468,0.00268478,0.934268
0,60.4,0.0630433,0.00266163,0.934295
0,60.5,0.0630397,0.00263867,0.934322
0,60.6,0.0630362,0.00261591,0.934348
0,60.7,0.0630327,0.00259334,0.934374
0,60.8,0.0630293,0.00257097,0.9344
0,60.9,0.0630259,0.00254879,0.934425
0,61,0.0630225,0.0025268,0.934451
0,61.1,0.0630191,0.002505,0.934476
0,61.2,0.0630158,0.00248339,0.934501
0,61.3,0.0630125,0.00246196,0.934526
0,61.4,0.0630092,0.00244072,0.93455
0,61.5,0.063006,0.00241966,0.934574
0,61.6,0.0630028,0.00239878,0.934598
0,61.7,0.0629996,0.00237808,0.934622
0,61.8,0.0629964,0.00235756,0.934646
0,61.9,0.0629933,0.00233722,0.934669
0,62,0.0629902,0.00231705,0.934693
0,62.1,0.0629871,0.00229705,0.934716
0,62.2,0.0629841,0.00227723,0.934739
0,62.3,0.062981,0.00225758,0.934761
0,62.4,0.062978,0.00223809,0.934784
0,62.5,0.0629751,0.00221877,0.934806
0,62.6,0.0629721,0.00219962,0.934828
0,62.7,0.0629692,0.00218064,0.93485
0,62.8,0.0629663,0.00216181,0.934872
0,62.9,0.0629635,0.00214315,0.934893
