Rank,Time,S_avg,I_avg,R_avg
1,7.6,0.927475,0.0103727,0.0621525
1,7.8,0.927475,0.0101674,0.0623579
1,8,0.927475,0.00996603,0.0625593
1,8.2,0.927475,0.00976869,0.0627566
1,8.4,0.927475,0.00957526,0.06295
1,8.6,0.927475,0.00938565,0.0631396
1,8.8,0.927475,0.0091998,0.0633255
1,9,0.927475,0.00901764,0.0635077
1,9.2,0.927475,0.00883907,0.0636862
1,9.4,0.927475,0.00866405,0.0638612
1,9.6,0.927475,0.00849249,0.0640328
1,9.8,0.927475,0.00832433,0.064201
1,10,0.927475,0.00815949,0.0643658
1,10.2,0.927475,0.00799793,0.0645274
1,10.4,0.927475,0.00783956,0.0646857
1,10.6,0.927475,0.00768432,0.064841
1,10.8,0.927475,0.00753216,0.0649931
1,11,0.927475,0.00738302,0.0651423
1,11.2,0.927475,0.00723682,0.0652885
1,11.4,0.927475,0.00709352,0.0654318
1,11.6,0.927475,0.00695306,0.0655722
1,11.8,0.927475,0.00681538,0.0657099
1,12,0.927475,0.00668043,0.0658449
1,12.2,0.927475,0.00654815,0.0659771
1,12.4,0.927475,0.00641849,0.0661068
1,12.6,0.927475,0.00629139,0.0662339
1,12.8,0.927475,0.00616681,0.0663585
1,13,0.927475,0.0060447,0.0664806
1,13.2,0.927475,0.00592501,0.0666003
1,13.4,0.927475,0.00580769,0.0667176
1,13.6,0.927475,0.00569269,0.0668326
1,13.8,0.927475,0.00557996,0.0669453
1,14,0.927475,0.00546947,0.0670558
1,14.2,0.927475,0.00536117,0.0671641
1,14.4,0.927475,0.00525501,0.0672703
1,14.6,0.927475,0.00515096,0.0673743
1,14.8,0.927475,0.00504896,0.0674763
1,15,0.927475,0.00494898,0.0675763
1,15.2,0.927475,0.00485099,0.0676743
1,15.4,0.927475,0.00475493,0.0677704
1,15.6,0.927475,0.00466078,0.0678645
1,15.8,0.927475,0.00456849,0.0679568
1,16,0.927475,0.00447803,0.0680473
1,16.2,0.927475,0.00438935,0.0681359
1,16.4,0.927475,0.00430244,0.0682229
1,16.6,0.927475,0.00421725,0.068308
1,16.8,0.927475,0.00413374,0.0683916
1,17,0.927475,0.00405188,0.0684734
1,17.2,0.927475,0.00397165,0.0685536
1,17.4,0.927475,0.00389301,0.0686323
1,17.6,0.927475,0.00381592,0.0687094
1,17.8,0.927475,0.00374036,0.0687849
1,18,0.927475,0.0036663,0.068859
1,18.2,0.927475,0.0035937,0.0689316
1,18.4,0.927475,0.00352254,0.0690028
1,18.6,0.927475,0.00345279,0.0690725
1,18.8,0.927475,0.00338442,0.0691409
1,19,0.927475,0.0033174,0.0692079
1,19.2,0.927475,0.00325171,0.0692736
1,19.4,0.927475,0.00318733,0.069338
1,19.6,0.927475,0.00312421,0.0694011
1,19.8,0.927475,0.00306235,0.0694629
1,20,0.927475,0.00300171,0.0695236
2,0.2,0.940651,0.0178066,0.0415419
2,0.4,0.940651,0.017454,0.0418945
2,0.6,0.940651,0.0171084,0.0422401
2,0.8,0.940651,0.0167697,0.0425789
2,1,0.940651,0.0164376,0.042911
2,1.2,0.940651,0.0161121,0.0432365
2,1.4,0.940651,0.0157931,0.0435555
2,1.6,0.940651,0.0154803,0.0438682
2,1.8,0.940651,0.0151738,0.0441748
2,2,0.940651,0.0148734,0.0444752
2,2.2,0.940651,0.0145788,0.0447697
2,2.4,0.940651,0.0142902,0.0450584
2,2.6,0.940651,0.0140072,0.0453414
2,2.8,0.940651,0.0137298,0.0456187
2,3,0.940651,0.013458,0.0458906
2,3.2,0.940651,0.0131915,0.0461571
2,3.4,0.940651,0.0129303,0.0464183
2,3.6,0.940651,0.0126742,0.0466743
2,3.8,0.940651,0.0124233,0.0469253
2,4,0.940651,0.0121773,0.0471713
2,4.2,0.940651,0.0119361,0.0474124
2,4.4,0.940651,0.0116998,0.0476488
2,4.6,0.940651,0.0114681,0.0478804
2,4.8,0.940651,0.011241,0.0481075
2,5,0.940651,0.0110185,0.0483301
2,5.2,0.940651,0.0108003,0.0485483
2,5.4,0.940651,0.0105864,0.0487622
2,5.6,0.940651,0.0103768,0.0489718
2,5.8,0.940651,0.0101713,0.0491773
2,6,0.940651,0.00996991,0.0493787
2,6.2,0.940651,0.00977249,0.0495761
2,6.4,0.940651,0.00957898,0.0497696
2,6.6,0.940651,0.00938931,0.0499593
2,6.8,0.940651,0.00920339,0.0501452
2,7,0.940651,0.00902115,0.0503274
2,7.2,0.940651,0.00884252,0.0505061
2,7.4,0.940651,0.00866742,0.0506811
2,7.6,0.940651,0.0084958,0.0508528
2,7.8,0.940651,0.00832757,0.051021
2,8,0.940651,0.00816267,0.0511859
2,8.2,0.940651,0.00800104,0.0513475
2,8.4,0.940651,0.00784261,0.051506
2,8.6,0.940651,0.00768731,0.0516613
2,8.8,0.940651,0.00753509,0.0518135
2,9,0.940651,0.00738589,0.0519627
2,9.2,0.940651,0.00723964,0.0521089
2,9.4,0.940651,0.00709628,0.0522523
2,9.6,0.940651,0.00695577,0.0523928
2,9.8,0.940651,0.00681804,0.0525305
2,10,0.940651,0.00668303,0.0526655
2,10.2,0.940651,0.0065507,0.0527979
2,10.4,0.940651,0.00642098,0.0529276
2,10.6,0.940651,0.00629384,0.0530547
2,10.8,0.940651,0.00616921,0.0531794
2,11,0.940651,0.00604705,0.0533015
2,11.2,0.940651,0.00592732,0.0534213
2,11.4,0.940651,0.00580995,0.0535386
2,11.6,0.940651,0.0056949,0.0536537
2,11.8,0.940651,0.00558214,0.0537664
2,12,0.940651,0.0054716,0.053877
2,12.2,0.940651,0.00536326,0.0539853
2,12.4,0.940651,0.00525706,0.0540915
2,12.6,0.940651,0.00515296,0.0541956
2,12.8,0.940651,0.00505092,0.0542976
2,13,0.940651,0.00495091,0.0543977
2,13.2,0.940651,0.00485288,0.0544957
2,13.4,0.940651,0.00475678,0.0545918
2,13.6,0.940651,0.00466259,0.054686
2,13.8,0.940651,0.00457027,0.0547783
2,14,0.940651,0.00447977,0.0548688
2,14.2,0.940651,0.00439106,0.0549575
2,14.4,0.940651,0.00430411,0.0550445
2,14.6,0.940651,0.00421889,0.0551297
2,14.8,0.940651,0.00413535,0.0552132
2,15,0.940651,0.00405346,0.0552951
2,15.2,0.940651,0.0039732,0.0553754
2,15.4,0.940651,0.00389452,0.055454
2,15.6,0.940651,0.00381741,0.0555312
2,15.8,0.940651,0.00374182,0.0556068
2,16,0.940651,0.00366772,0.0556808
2,16.2,0.940651,0.0035951,0.0557535
2,16.4,0.940651,0.00352391,0.0558247
2,16.6,0.940651,0.00345413,0.0558944
2,16.8,0.940651,0.00338574,0.0559628
2,17,0.940651,0.00331869,0.0560299
2,17.2,0.940651,0.00325298,0.0560956
2,17.4,0.940651,0.00318857,0.05616
2,17.6,0.940651,0.00312543,0.0562231
2,17.8,0.940651,0.00306354,0.056285
2,18,0.940651,0.00300288,0.0563457
2,18.2,0.940651,0.00294342,0.0564051
2,18.4,0.940651,0.00288513,0.0564634
2,18.6,0.940651,0.002828,0.0565206
2,18.8,0.940651,0.00277201,0.0565766
2,19,0.940651,0.00271712,0.0566315
2,19.2,0.940651,0.00266331,0.0566853
2,19.4,0.940651,0.00261058,0.056738
2,19.6,0.940651,0.00255888,0.0567897
2,19.8,0.940651,0.00250822,0.0568404
2,20,0.940651,0.00245855,0.05689
3,0.2,0.95169,0.0324642,0.0158457
3,0.4,0.95169,0.0318213,0.0164885
3,0.6,0.95169,0.0311912,0.0171186
3,0.8,0.95169,0.0305736,0.0177362
3,1,0.95169,0.0299682,0.0183416
3,1.2,0.95169,0.0293748,0.018935
3,1.4,0.95169,0.0287931,0.0195167
3,1.6,0.95169,0.028223,0.0200868
3,1.8,0.95169,0.0276641,0.0206457
3,2,0.95169,0.0271164,0.0211935
3,2.2,0.95169,0.0265794,0.0217304
3,2.4,0.95169,0.0260531,0.0222567
3,2.6,0.95169,0.0255372,0.0227726
3,2.8,0.95169,0.0250315,0.0232783
3,3,0.95169,0.0245359,0.0237739
3,3.2,0.95169,0.02405,0.0242598
3,3.4,0.95169,0.0235738,0.024736
3,3.6,0.95169,0.023107,0.0252028
3,3.8,0.95169,0.0226495,0.0256603
3,4,0.95169,0.022201,0.0261088
3,4.2,0.95169,0.0217614,0.0265484
3,4.4,0.95169,0.0213305,0.0269793
3,4.6,0.95169,0.0209081,0.0274017
3,4.8,0.95169,0.0204941,0.0278157
3,5,0.95169,0.0200883,0.0282215
3,5.2,0.95169,0.0196905,0.0286193
3,5.4,0.95169,0.0193006,0.0290092
3,5.6,0.95169,0.0189184,0.0293914
3,5.8,0.95169,0.0185438,0.029766
3,6,0.95169,0.0181766,0.0301332
3,6.2,0.95169,0.0178167,0.0304931
3,6.4,0.95169,0.0174639,0.0308459
3,6.6,0.95169,0.0171181,0.0311917
3,6.8,0.95169,0.0167791,0.0315307
3,7,0.95169,0.0164469,0.0318629
3,7.2,0.95169,0.0161212,0.0321886
3,7.4,0.95169,0.015802,0.0325078
3,7.6,0.95169,0.0154891,0.0328207
3,7.8,0.95169,0.0151824,0.0331274
3,8,0.95169,0.0148818,0.0334281
3,8.2,0.95169,0.0145871,0.0337227
3,8.4,0.95169,0.0142982,0.0340116
3,8.6,0.95169,0.0140151,0.0342947
3,8.8,0.95169,0.0137376,0.0345722
3,9,0.95169,0.0134656,0.0348442
3,9.2,0.95169,0.0131989,0.0351109
3,9.4,0.95169,0.0129376,0.0353722
3,9.6,0.95169,0.0126814,0.0356284
3,9.8,0.95169,0.0124303,0.0358795
3,10,0.95169,0.0121842,0.0361257
3,10.2,0.95169,0.0119429,0.0363669
3,10.4,0.95169,0.0117064,0.0366034
3,10.6,0.95169,0.0114746,0.0368352
3,10.8,0.95169,0.0112474,0.0370624
3,11,0.95169,0.0110247,0.0372851
3,11.2,0.95169,0.0108064,0.0375034
3,11.4,0.95169,0.0105924,0.0377174
3,11.6,0.95169,0.0103827,0.0379272
3,11.8,0.95169,0.0101771,0.0381328
3,12,0.95169,0.00997555,0.0383343
3,12.2,0.95169,0.00977802,0.0385318
3,12.4,0.95169,0.0095844,0.0387254
3,12.6,0.95169,0.00939462,0.0389152
3,12.8,0.95169,0.00920859,0.0391012
3,13,0.95169,0.00902625,0.0392836
3,13.2,0.95169,0.00884752,0.0394623
3,13.4,0.95169,0.00867232,0.0396375
3,13.6,0.95169,0.0085006,0.0398092
3,13.8,0.95169,0.00833228,0.0399775
3,14,0.95169,0.00816729,0.0401425
3,14.2,0.95169,0.00800556,0.0403043
3,14.4,0.95169,0.00784704,0.0404628
3,14.6,0.95169,0.00769166,0.0406182
3,14.8,0.95169,0.00753936,0.0407705
3,15,0.95169,0.00739007,0.0409198
3,15.2,0.95169,0.00724373,0.0410661
3,15.4,0.95169,0.0071003,0.0412095
3,15.6,0.95169,0.0069597,0.0413501
3,15.8,0.95169,0.00682189,0.0414879
3,16,0.95169,0.00668681,0.041623
3,16.2,0.95169,0.0065544,0.0417554
3,16.4,0.95169,0.00642462,0.0418852
3,16.6,0.95169,0.0062974,0.0420124
3,16.8,0.95169,0.0061727,0.0421371
3,17,0.95169,0.00605048,0.0422594
3,17.2,0.95169,0.00593067,0.0423792
3,17.4,0.95169,0.00581323,0.0424966
3,17.6,0.95169,0.00569812,0.0426117
3,17.8,0.95169,0.00558529,0.0427245
3,18,0.95169,0.0054747,0.0428351
3,18.2,0.95169,0.00536629,0.0429435
3,18.4,0.95169,0.00526003,0.0430498
3,18.6,0.95169,0.00515588,0.043154
3,18.8,0.95169,0.00505378,0.043256
3,19,0.95169,0.00495371,0.0433561
3,19.2,0.95169,0.00485562,0.0434542
3,19.4,0.95169,0.00475947,0.0435504
3,19.6,0.95169,0.00466523,0.0436446
3,19.8,0.95169,0.00457285,0.043737
3,20,0.95169,0.0044823,0.0438275
