Rank,Time,S_avg,I_avg,R_avg
0,10.2,0.79312,0.10223,0.104651
0,10.4,0.788257,0.105019,0.106723
0,10.6,0.783296,0.107852,0.108852
0,10.8,0.778237,0.110725,0.111038
0,11,0.773079,0.113639,0.113282
0,11.2,0.767824,0.116592,0.115584
0,11.4,0.762472,0.119582,0.117946
0,11.6,0.757023,0.122608,0.120368
0,11.8,0.75148,0.125669,0.122851
0,12,0.745843,0.128762,0.125396
0,12.2,0.740113,0.131885,0.128002
0,12.4,0.734292,0.135037,0.130672
0,12.6,0.728381,0.138215,0.133404
0,12.8,0.722382,0.141417,0.136201
0,13,0.716297,0.144641,0.139062
0,13.2,0.710129,0.147884,0.141987
0,13.4,0.703879,0.151144,0.144978
0,13.6,0.69755,0.154417,0.148033
0,13.8,0.691143,0.157702,0.151155
0,14,0.684663,0.160995,0.154342
0,14.2,0.678112,0.164293,0.157595
0,14.4,0.671493,0.167593,0.160914
0,14.6,0.664808,0.170893,0.164299
0,14.8,0.658061,0.174188,0.16775
0,15,0.651256,0.177477,0.171267
0,15.2,0.644396,0.180754,0.17485
0,15.4,0.637484,0.184018,0.178498
0,15.6,0.630525,0.187264,0.182211
0,15.8,0.623522,0.19049,0.185988
0,16,0.616478,0.193691,0.189831
0,16.2,0.609399,0.196865,0.193736
0,16.4,0.602287,0.200008,0.197705
0,16.6,0.595147,0.203116,0.201737
0,16.8,0.587983,0.206187,0.20583
0,17,0.5808,0.209216,0.209984
0,17.2,0.573601,0.2122,0.214199
0,17.4,0.56639,0.215137,0.218472
0,17.6,0.559173,0.218023,0.222804
0,17.8,0.551953,0.220854,0.227193
0,18,0.544734,0.223628,0.231638
0,18.2,0.53752,0.226342,0.236138
0,18.4,0.530316,0.228992,0.240692
0,18.6,0.523126,0.231576,0.245298
0,18.8,0.515954,0.234092,0.249955
0,19,0.508803,0.236536,0.254661
0,19.2,0.501678,0.238906,0.259416
0,19.4,0.494583,0.2412,0.264217
0,19.6,0.487521,0.243415,0.269064
0,19.8,0.480496,0.24555,0.273954
0,20,0.473512,0.247603,0.278885
1,0.2,0.941243,0.0263926,0.0323642
1,0.4,0.941243,0.0258699,0.0328868
1,0.6,0.941243,0.0253577,0.0333991
1,0.8,0.941243,0.0248556,0.0339012
1,1,0.941243,0.0243634,0.0343934
1,1.2,0.941243,0.023881,0.0348758
1,1.4,0.941243,0.0234081,0.0353487
1,1.6,0.941243,0.0229446,0.0358122
1,1.8,0.941243,0.0224903,0.0362665
1,2,0.941243,0.0220449,0.0367118
1,2.2,0.941243,0.0216084,0.0371484
1,2.4,0.941243,0.0211805,0.0375762
1,2.6,0.941243,0.0207611,0.0379956
1,2.8,0.941243,0.02035,0.0384067
1,3,0.941243,0.0199471,0.0388097
1,3.2,0.941243,0.0195521,0.0392047
1,3.4,0.941243,0.0191649,0.0395918
1,3.6,0.941243,0.0187854,0.0399713
1,3.8,0.941243,0.0184135,0.0403433
1,4,0.941243,0.0180489,0.0407079
1,4.2,0.941243,0.0176915,0.0410653
1,4.4,0.941243,0.0173411,0.0414156
1,4.6,0.941243,0.0169978,0.041759
1,4.8,0.941243,0.0166612,0.0420956
1,5,0.941243,0.0163313,0.0424255
1,5.2,0.941243,0.0160079,0.0427489
1,5.4,0.941243,0.0156909,0.0430658
1,5.6,0.941243,0.0153802,0.0433765
1,5.8,0.941243,0.0150757,0.0436811
1,6,0.941243,0.0147771,0.0439796
1,6.2,0.941243,0.0144845,0.0442722
1,6.4,0.941243,0.0141977,0.044559
1,6.6,0.941243,0.0139166,0.0448402
1,6.8,0.941243,0.013641,0.0451157
1,7,0.941243,0.0133709,0.0453858
1,7.2,0.941243,0.0131062,0.0456506
1,7.4,0.941243,0.0128466,0.0459101
1,7.6,0.941243,0.0125923,0.0461645
1,7.8,0.941243,0.0123429,0.0464139
1,8,0.941243,0.0120985,0.0466583
1,8.2,0.941243,0.0118589,0.0468978
1,8.4,0.941243,0.0116241,0.0471326
1,8.6,0.941243,0.0113939,0.0473628
1,8.8,0.941243,0.0111683,0.0475884
1,9,0.941243,0.0109472,0.0478096
1,9.2,0.941243,0.0107304,0.0480264
1,9.4,0.941243,0.0105179,0.0482388
1,9.6,0.941243,0.0103097,0.0484471
1,9.8,0.941243,0.0101055,0.0486512
1,10,0.941243,0.00990542,0.0488513
1,10.2,0.941243,0.00970928,0.0490475
1,10.4,0.941243,0.00951702,0.0492397
1,10.6,0.941243,0.00932857,0.0494282
1,10.8,0.941243,0.00914385,0.0496129
1,11,0.941243,0.00896279,0.049794
1,11.2,0.941243,0.00878532,0.0499714
1,11.4,0.941243,0.00861136,0.0501454
1,11.6,0.941243,0.00844084,0.0503159
1,11.8,0.941243,0.0082737,0.0504831
1,12,0.941243,0.00810987,0.0506469
1,12.2,0.941243,0.00794929,0.0508075
1,12.4,0.941243,0.00779188,0.0509649
1,12.6,0.941243,0.00763759,0.0511192
1,12.8,0.941243,0.00748635,0.0512704
1,13,0.941243,0.00733811,0.0514186
1,13.2,0.941243,0.00719281,0.051564
1,13.4,0.941243,0.00705038,0.0517064
1,13.6,0.941243,0.00691078,0.051846
1,13.8,0.941243,0.00677393,0.0519828
1,14,0.941243,0.0066398,0.052117
1,14.2,0.941243,0.00650832,0.0522484
1,14.4,0.941243,0.00637945,0.0523773
1,14.6,0.941243,0.00625313,0.0525036
1,14.8,0.941243,0.00612931,0.0526275
1,15,0.941243,0.00600794,0.0527488
1,15.2,0.941243,0.00588898,0.0528678
1,15.4,0.941243,0.00577237,0.0529844
1,15.6,0.941243,0.00565807,0.0530987
1,15.8,0.941243,0.00554603,0.0532107
1,16,0.941243,0.00543621,0.0533206
1,16.2,0.941243,0.00532857,0.0534282
1,16.4,0.941243,0.00522305,0.0535337
1,16.6,0.941243,0.00511963,0.0536371
1,16.8,0.941243,0.00501825,0.0537385
1,17,0.941243,0.00491889,0.0538379
1,17.2,0.941243,0.00482149,0.0539353
1,17.4,0.941243,0.00472601,0.0540308
1,17.6,0.941243,0.00463243,0.0541243
1,17.8,0.941243,0.0045407,0.0542161
1,18,0.941243,0.00445079,0.054306
1,18.2,0.941243,0.00436266,0.0543941
1,18.4,0.941243,0.00427627,0.0544805
1,18.6,0.941243,0.0041916,0.0545652
1,18.8,0.941243,0.0041086,0.0546482
1,19,0.941243,0.00402724,0.0547295
1,19.2,0.941243,0.0039475,0.0548093
1,19.4,0.941243,0.00386933,0.0548874
1,19.6,0.941243,0.00379271,0.0549641
1,19.8,0.941243,0.00371761,0.0550392
1,20,0.941243,0.003644,0.0551128
