Rank,Time,S_avg,I_avg,R_avg
1,9.4,0.166308,0.071092,0.7626
1,9.6,0.166308,0.0696843,0.764008
1,9.8,0.166308,0.0683045,0.765388
1,10,0.166308,0.066952,0.76674
1,10.2,0.166308,0.0656262,0.768066
1,10.4,0.166308,0.0643267,0.769366
1,10.6,0.166308,0.063053,0.770639
1,10.8,0.166308,0.0618045,0.771888
1,11,0.166308,0.0605806,0.773112
1,11.2,0.166308,0.0593811,0.774311
1,11.4,0.166308,0.0582052,0.775487
1,11.6,0.166308,0.0570527,0.77664
1,11.8,0.166308,0.055923,0.777769
1,12,0.166308,0.0548156,0.778877
1,12.2,0.166308,0.0537302,0.779962
1,12.4,0.166308,0.0526663,0.781026
1,12.6,0.166308,0.0516234,0.782069
1,12.8,0.166308,0.0506012,0.783091
1,13,0.166308,0.0495992,0.784093
1,13.2,0.166308,0.0486171,0.785075
1,13.4,0.166308,0.0476544,0.786038
1,13.6,0.166308,0.0467108,0.786982
1,13.8,0.166308,0.0457859,0.787907
1,14,0.166308,0.0448792,0.788813
1,14.2,0.166308,0.0439906,0.789702
1,14.4,0.166308,0.0431195,0.790573
1,14.6,0.166308,0.0422657,0.791427
1,14.8,0.166308,0.0414288,0.792264
1,15,0.166308,0.0406084,0.793084
1,15.2,0.166308,0.0398043,0.793888
1,15.4,0.166308,0.0390161,0.794676
1,15.6,0.166308,0.0382436,0.795449
1,15.8,0.166308,0.0374863,0.796206
1,16,0.166308,0.036744,0.796948
1,16.2,0.166308,0.0360164,0.797676
1,16.4,0.166308,0.0353033,0.798389
1,16.6,0.166308,0.0346042,0.799088
1,16.8,0.166308,0.033919,0.799773
1,17,0.166308,0.0332474,0.800445
1,17.2,0.166308,0.032589,0.801103
1,17.4,0.166308,0.0319437,0.801749
1,17.6,0.166308,0.0313112,0.802381
1,17.8,0.166308,0.0306912,0.803001
1,18,0.166308,0.0300835,0.803609
1,18.2,0.166308,0.0294878,0.804205
1,18.4,0.166308,0.0289039,0.804789
1,18.6,0.166308,0.0283315,0.805361
1,18.8,0.166308,0.0277705,0.805922
1,19,0.166308,0.0272206,0.806472
1,19.2,0.166308,0.0266816,0.807011
1,19.4,0.166308,0.0261533,0.807539
1,19.6,0.166308,0.0256354,0.808057
1,19.8,0.166308,0.0251278,0.808565
1,20,0.166308,0.0246303,0.809062
2,0.2,0.247604,0.276826,0.47557
2,0.4,0.247604,0.271344,0.481052
2,0.6,0.247604,0.265971,0.486425
2,0.8,0.247604,0.260705,0.491692
2,1,0.247604,0.255542,0.496854
2,1.2,0.247604,0.250482,0.501914
2,1.4,0.247604,0.245522,0.506874
2,1.6,0.247604,0.240661,0.511735
2,1.8,0.247604,0.235895,0.516501
2,2,0.247604,0.231224,0.521172
2,2.2,0.247604,0.226646,0.52575
2,2.4,0.247604,0.222158,0.530238
2,2.6,0.247604,0.217759,0.534637
2,2.8,0.247604,0.213447,0.538949
2,3,0.247604,0.20922,0.543176
2,3.2,0.247604,0.205077,0.547319
2,3.4,0.247604,0.201017,0.551379
2,3.6,0.247604,0.197036,0.55536
2,3.8,0.247604,0.193135,0.559261
2,4,0.247604,0.18931,0.563086
2,4.2,0.247604,0.185562,0.566834
2,4.4,0.247604,0.181887,0.570509
2,4.6,0.247604,0.178286,0.57411
2,4.8,0.247604,0.174755,0.577641
2,5,0.247604,0.171295,0.581101
2,5.2,0.247604,0.167903,0.584493
2,5.4,0.247604,0.164579,0.587818
2,5.6,0.247604,0.16132,0.591076
2,5.8,0.247604,0.158125,0.594271
2,6,0.247604,0.154994,0.597402
2,6.2,0.247604,0.151925,0.600471
2,6.4,0.247604,0.148917,0.603479
2,6.6,0.247604,0.145968,0.606428
2,6.8,0.247604,0.143078,0.609318
2,7,0.247604,0.140245,0.612152
2,7.2,0.247604,0.137468,0.614929
2,7.4,0.247604,0.134745,0.617651
2,7.6,0.247604,0.132077,0.620319
2,7.8,0.247604,0.129462,0.622934
2,8,0.247604,0.126899,0.625498
2,8.2,0.247604,0.124386,0.62801
2,8.4,0.247604,0.121923,0.630473
2,8.6,0.247604,0.119509,0.632888
2,8.8,0.247604,0.117142,0.635254
2,9,0.247604,0.114823,0.637574
2,9.2,0.247604,0.112549,0.639847
2,9.4,0.247604,0.11032,0.642076
2,9.6,0.247604,0.108136,0.64426
2,9.8,0.247604,0.105995,0.646402
2,10,0.247604,0.103896,0.6485
2,10.2,0.247604,0.101838,0.650558
2,10.4,0.247604,0.0998219,0.652574
2,10.6,0.247604,0.0978453,0.654551
2,10.8,0.247604,0.0959078,0.656488
2,11,0.247604,0.0940087,0.658387
2,11.2,0.247604,0.0921472,0.660249
2,11.4,0.247604,0.0903226,0.662074
2,11.6,0.247604,0.0885341,0.663862
2,11.8,0.247604,0.086781,0.665615
2,12,0.247604,0.0850626,0.667333
2,12.2,0.247604,0.0833783,0.669018
2,12.4,0.247604,0.0817273,0.670669
2,12.6,0.247604,0.080109,0.672287
2,12.8,0.247604,0.0785227,0.673873
2,13,0.247604,0.0769678,0.675428
2,13.2,0.247604,0.0754438,0.676952
2,13.4,0.247604,0.0739499,0.678446
2,13.6,0.247604,0.0724856,0.679911
2,13.8,0.247604,0.0710503,0.681346
2,14,0.247604,0.0696434,0.682753
2,14.2,0.247604,0.0682644,0.684132
2,14.4,0.247604,0.0669126,0.685483
2,14.6,0.247604,0.0655877,0.686808
2,14.8,0.247604,0.064289,0.688107
2,15,0.247604,0.0630159,0.68938
2,15.2,0.247604,0.0617681,0.690628
2,15.4,0.247604,0.0605451,0.691851
2,15.6,0.247604,0.0593462,0.69305
2,15.8,0.247604,0.058171,0.694225
2,16,0.247604,0.0570192,0.695377
2,16.2,0.247604,0.0558901,0.696506
2,16.4,0.247604,0.0547834,0.697613
2,16.6,0.247604,0.0536986,0.698697
2,16.8,0.247604,0.0526353,0.699761
2,17,0.247604,0.0515931,0.700803
2,17.2,0.247604,0.0505715,0.701825
2,17.4,0.247604,0.0495701,0.702826
2,17.6,0.247604,0.0485885,0.703808
2,17.8,0.247604,0.0476264,0.70477
2,18,0.247604,0.0466834,0.705713
2,18.2,0.247604,0.045759,0.706637
2,18.4,0.247604,0.0448529,0.707543
2,18.6,0.247604,0.0439647,0.708431
2,18.8,0.247604,0.0430942,0.709302
2,19,0.247604,0.0422409,0.710155
2,19.2,0.247604,0.0414044,0.710992
2,19.4,0.247604,0.0405846,0.711812
2,19.6,0.247604,0.0397809,0.712615
2,19.8,0.247604,0.0389932,0.713403
2,20,0.247604,0.0382211,0.714175
3,0.2,0.211807,0.478459,0.309734
3,0.4,0.211807,0.468985,0.319208
3,0.6,0.211807,0.459698,0.328495
3,0.8,0.211807,0.450596,0.337597
3,1,0.211807,0.441673,0.34652
3,1.2,0.211807,0.432927,0.355265
3,1.4,0.211807,0.424355,0.363838
3,1.6,0.211807,0.415952,0.372241
3,1.8,0.211807,0.407716,0.380477
3,2,0.211807,0.399642,0.388551
3,2.2,0.211807,0.391729,0.396464
3,2.4,0.211807,0.383972,0.404221
3,2.6,0.211807,0.376369,0.411824
3,2.8,0.211807,0.368916,0.419277
3,3,0.211807,0.361611,0.426582
3,3.2,0.211807,0.354451,0.433742
3,3.4,0.211807,0.347432,0.440761
3,3.6,0.211807,0.340553,0.44764
3,3.8,0.211807,0.333809,0.454384
3,4,0.211807,0.3272,0.460993
3,4.2,0.211807,0.320721,0.467472
3,4.4,0.211807,0.31437,0.473823
3,4.6,0.211807,0.308145,0.480048
3,4.8,0.211807,0.302043,0.48615
3,5,0.211807,0.296062,0.492131
3,5.2,0.211807,0.2902,0.497993
3,5.4,0.211807,0.284454,0.503739
3,5.6,0.211807,0.278821,0.509372
3,5.8,0.211807,0.2733,0.514893
3,6,0.211807,0.267888,0.520305
3,6.2,0.211807,0.262584,0.525609
3,6.4,0.211807,0.257384,0.530809
3,6.6,0.211807,0.252288,0.535905
3,6.8,0.211807,0.247292,0.540901
3,7,0.211807,0.242395,0.545798
3,7.2,0.211807,0.237596,0.550597
3,7.4,0.211807,0.232891,0.555302
3,7.6,0.211807,0.228279,0.559914
3,7.8,0.211807,0.223759,0.564434
3,8,0.211807,0.219328,0.568865
3,8.2,0.211807,0.214985,0.573208
3,8.4,0.211807,0.210728,0.577465
3,8.6,0.211807,0.206556,0.581637
3,8.8,0.211807,0.202466,0.585727
3,9,0.211807,0.198457,0.589736
3,9.2,0.211807,0.194527,0.593666
3,9.4,0.211807,0.190675,0.597518
3,9.6,0.211807,0.186899,0.601294
3,9.8,0.211807,0.183198,0.604994
3,10,0.211807,0.179571,0.608622
3,10.2,0.211807,0.176015,0.612178
3,10.4,0.211807,0.17253,0.615663
3,10.6,0.211807,0.169114,0.619079
3,10.8,0.211807,0.165765,0.622428
3,11,0.211807,0.162482,0.62571
3,11.2,0.211807,0.159265,0.628928
3,11.4,0.211807,0.156111,0.632081
3,11.6,0.211807,0.15302,0.635173
3,11.8,0.211807,0.14999,0.638203
3,12,0.211807,0.14702,0.641173
3,12.2,0.211807,0.144109,0.644084
3,12.4,0.211807,0.141255,0.646937
3,12.6,0.211807,0.138458,0.649735
3,12.8,0.211807,0.135717,0.652476
3,13,0.211807,0.133029,0.655164
3,13.2,0.211807,0.130395,0.657798
3,13.4,0.211807,0.127813,0.66038
3,13.6,0.211807,0.125282,0.662911
3,13.8,0.211807,0.122802,0.665391
3,14,0.211807,0.12037,0.667823
3,14.2,0.211807,0.117986,0.670206
3,14.4,0.211807,0.11565,0.672543
3,14.6,0.211807,0.11336,0.674833
3,14.8,0.211807,0.111115,0.677077
3,15,0.211807,0.108915,0.679278
3,15.2,0.211807,0.106759,0.681434
3,15.4,0.211807,0.104645,0.683548
3,15.6,0.211807,0.102573,0.68562
3,15.8,0.211807,0.100541,0.687651
3,16,0.211807,0.0985506,0.689642
3,16.2,0.211807,0.0965992,0.691594
3,16.4,0.211807,0.0946864,0.693507
3,16.6,0.211807,0.0928115,0.695381
3,16.8,0.211807,0.0909737,0.697219
3,17,0.211807,0.0891723,0.699021
3,17.2,0.211807,0.0874065,0.700786
3,17.4,0.211807,0.0856758,0.702517
3,17.6,0.211807,0.0839793,0.704214
3,17.8,0.211807,0.0823164,0.705877
3,18,0.211807,0.0806864,0.707507
3,18.2,0.211807,0.0790887,0.709104
3,18.4,0.211807,0.0775227,0.71067
3,18.6,0.211807,0.0759876,0.712205
3,18.8,0.211807,0.0744829,0.71371
3,19,0.211807,0.0730081,0.715185
3,19.2,0.211807,0.0715624,0.716631
3,19.4,0.211807,0.0701454,0.718048
3,19.6,0.211807,0.0687564,0.719437
3,19.8,0.211807,0.067395,0.720798
3,20,0.211807,0.0660604,0.722132
