PhaseName,Statistic,Value,Units,NumRanks
Total_Local_Computation_Rank0,Rank_0_Time,0.000100072,s,1
runSimulation_TotalWallTime,Min,0.00021028,s,4
runSimulation_TotalWallTime,Max,0.000237423,s,4
runSimulation_TotalWallTime,Avg,0.000223164,s,4
Test_Total,Min,0.00225207,s,4
Test_Total,Max,0.00231616,s,4
Test_Total,Avg,0.00229943,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,7.4432e-05,s,1
distributeBlocks_CommLoop,Min,6.184e-06,s,4
distributeBlocks_CommLoop,Max,4.2408e-05,s,4
distributeBlocks_CommLoop,Avg,1.7123e-05,s,4
distributeBlocks_Total,Min,0.000281953,s,4
distributeBlocks_Total,Max,0.000324812,s,4
distributeBlocks_Total,Avg,0.000293392,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.4401e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,4.375e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000172783,s,1
runSimulation_TotalWallTime,Min,0.000437398,s,4
runSimulation_TotalWallTime,Max,0.000517412,s,4
runSimulation_TotalWallTime,Avg,0.000464488,s,4
Test_Total,Min,0.00268379,s,4
Test_Total,Max,0.00270454,s,4
Test_Total,Avg,0.00269843,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,6.402e-06,s,1
distributeBlocks_CommLoop,Min,5.275e-06,s,4
distributeBlocks_CommLoop,Max,1.0375e-05,s,4
distributeBlocks_CommLoop,Avg,8.59625e-06,s,4
distributeBlocks_Total,Min,9.3496e-05,s,4
distributeBlocks_Total,Max,9.9366e-05,s,4
distributeBlocks_Total,Avg,9.72445e-05,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.4045e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,4.241e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000169309,s,1
runSimulation_TotalWallTime,Min,0.000299076,s,4
runSimulation_TotalWallTime,Max,0.000324597,s,4
runSimulation_TotalWallTime,Avg,0.00030799,s,4
Test_Total,Min,0.00199378,s,4
Test_Total,Max,0.00202307,s,4
Test_Total,Avg,0.00201463,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,0.000845997,s,1
distributeBlocks_CommLoop,Min,8.757e-06,s,4
distributeBlocks_CommLoop,Max,1.3415e-05,s,4
distributeBlocks_CommLoop,Avg,1.19015e-05,s,4
distributeBlocks_Total,Min,0.00103195,s,4
distributeBlocks_Total,Max,0.00135079,s,4
distributeBlocks_Total,Avg,0.00126888,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.4654e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,4.364e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000171082,s,1
runSimulation_TotalWallTime,Min,0.000334299,s,4
runSimulation_TotalWallTime,Max,0.00039778,s,4
runSimulation_TotalWallTime,Avg,0.000351257,s,4
Test_Total,Min,0.00471514,s,4
Test_Total,Max,0.00473745,s,4
Test_Total,Avg,0.00473126,s,4
